"Season","League","Player","Team","Age","Position","Goal-Scoring","Attack","Possession","Defense","Physical","Goalkeeping","PosRank","Grade"
"2025/26","Liga Revelação U23","Sérgio Malé","Estrela Amadora U23",21,"AM & W",71.93,73.18,50.53,81.58,81.05,0,2,"S"
"2025/26","Liga Revelação U23","James Rodrigues","Gil Vicente U23",21,"AM & W",50,63.53,33.16,63.74,56.49,0,23,"B"
"2025/26","Liga Revelação U23","W. Brito","Marítimo U23",22,"AM & W",67.11,44.86,32.28,42.25,35.96,0,52,"D"
"2025/26","Liga Revelação U23","Kim Yong-Hak","Portimonense U23",22,"AM & W",43.2,30.45,64.56,44.01,42.63,0,42,"C"
"2025/26","Liga Revelação U23","Rodrigo Marquês","Torreense U23",22,"AM & W",87.28,55.89,25.61,52.92,44.39,0,39,"C"
"2025/26","Liga Revelação U23","S. Omrani","Farense U23",22,"AM & W",23.46,15.91,42.28,90.94,35.61,0,37,"C"
"2025/26","Liga Revelação U23","Guilherme Alves","Marítimo U23",22,"AM & W",33.33,55.01,41.05,22.95,41.93,0,49,"C"
"2025/26","Liga Revelação U23","Ricardo Rei","Torreense U23",23,"AM & W",28.95,55.89,59.65,47.66,68.25,0,21,"B"
"2025/26","Liga Revelação U23","Pedro Silva","Marítimo U23",23,"AM & W",30.26,32.83,68.95,57.31,39.47,0,28,"B"
"2025/26","Liga Revelação U23","Paulinho","Leixões U23",26,"AM & W",83.33,66.67,54.91,67.25,65.26,0,5,"A"
"2025/26","Liga Revelação U23","André Rodrigues","Marítimo U23",28,"AM & W",25.88,40.6,66.84,46.78,53.16,0,29,"B"
"2025/26","Liga Revelação U23","Martim Dias","Estoril U23",17,"CF",76.19,36.73,10.24,44.44,26.9,0,42,"F"
"2025/26","Liga Revelação U23","Stevan Manuel","Benfica U23",17,"CF",26.79,51.36,75,40.28,69.29,0,14,"C"
"2025/26","Liga Revelação U23","Gustavo Ferreira","Benfica U23",18,"CF",90.77,56.63,32.62,31.75,38.1,0,26,"D"
"2025/26","Liga Revelação U23","Martim Ribeiro","UD Leiria U23",19,"CF",30.65,50.68,58.57,50.79,72.38,0,17,"C"
"2025/26","Liga Revelação U23","Franco Pinho","Rio Ave U23",19,"CF",55.36,29.25,65.71,42.86,35.95,0,33,"E"
"2025/26","Liga Revelação U23","Henrique Poniewas","Estrela Amadora U23",19,"CF",36.01,25.68,56.19,54.56,35.95,0,36,"E"
"2025/26","Liga Revelação U23","Diogo Martins","Sporting CP U23",19,"CF",73.81,54.25,38.81,38.89,40.71,0,24,"D"
"2025/26","Liga Revelação U23","R. Georges Bruyning","Portimonense U23",19,"CF",12.2,36.39,37.14,59.72,60.48,0,31,"E"
"2025/26","Liga Revelação U23","M. Sawane","Rio Ave U23",19,"CF",74.11,59.86,46.19,51.59,44.76,0,15,"C"
"2025/26","Liga Revelação U23","Tomás Pereira","Vizela U23",19,"CF",47.62,50.85,30.24,44.25,31.67,0,28,"D"
"2025/26","Liga Revelação U23","Sandro Nascimento","Sporting CP U23",19,"CF",32.74,36.05,73.33,26.39,35.95,0,30,"E"
"2025/26","Liga Revelação U23","K. Ekoli","Sporting Braga U23",19,"CF",42.26,53.06,32.38,41.07,53.57,0,25,"D"
"2025/26","Liga Revelação U23","Ivanildo Mendes","Sporting CP U23",19,"CF",14.88,21.43,78.1,51.59,50.48,0,29,"E"
"2025/26","Liga Revelação U23","Joao Chagas","Torreense U23",19,"CF",58.33,72.62,80.95,68.06,78.81,0,2,"S"
"2025/26","Liga Revelação U23","Jair Monteiro","Benfica U23",19,"CF",93.45,48.98,24.05,43.06,30,0,35,"E"
"2025/26","Liga Revelação U23","E. Michut","Rio Ave U23",19,"CF",33.33,39.46,60,68.45,75.48,0,20,"C"
"2025/26","Liga Revelação U23","Renato Valente","Vizela U23",20,"CF",28.57,51.7,79.76,72.62,62.86,0,7,"B"
"2025/26","Liga Revelação U23","João Barros","Vizela U23",20,"CF",57.74,71.26,57.38,66.47,66.19,0,6,"B"
"2025/26","Liga Revelação U23","Nuno Patrício","Sporting Braga U23",20,"CF",43.45,60.37,40.24,43.85,58.57,0,21,"C"
"2025/26","Liga Revelação U23","I. Siga","Estrela Amadora U23",20,"CF",48.51,52.72,75.24,70.04,69.05,0,8,"B"
"2025/26","Liga Revelação U23","Taewon Kim","Portimonense U23",20,"CF",43.45,52.04,80.71,56.55,46.67,0,11,"B"
"2025/26","Liga Revelação U23","Tomás Bernardo","UD Leiria U23",20,"CF",38.39,59.69,70.71,57.14,67.62,0,10,"B"
"2025/26","Liga Revelação U23","Rudi Almeida","Famalicão U23",20,"CF",73.81,55.1,49.52,62.7,47.38,0,13,"C"
"2025/26","Liga Revelação U23","João Costa","Farense U23",20,"CF",50.89,37.24,51.43,51.19,37.62,0,27,"D"
"2025/26","Liga Revelação U23","L. Baruti","Estoril U23",20,"CF",52.08,51.02,17.62,46.43,45.95,0,34,"E"
"2025/26","Liga Revelação U23","Jefer Gonjo","Leixões U23",20,"CF",77.38,85.54,70.95,70.44,64.05,0,1,"S"
"2025/26","Liga Revelação U23","André Sarim","Farense U23",20,"CF",19.64,25,27.62,62.5,54.29,0,40,"F"
"2025/26","Liga Revelação U23","Ricardo Martins","Gil Vicente U23",20,"CF",33.93,37.76,41.9,50.79,35.95,0,32,"E"
"2025/26","Liga Revelação U23","S. Osei","Marítimo U23",21,"CF",50.3,57.65,45.95,47.02,57.62,0,19,"C"
"2025/26","Liga Revelação U23","Afonso Freitas","Marítimo U23",21,"CF",35.12,52.72,44.05,67.66,72.38,0,16,"C"
"2025/26","Liga Revelação U23","Kaique Rodrigues","Academico Viseu U23",21,"CF",69.35,68.2,61.67,52.58,65.71,0,9,"B"
"2025/26","Liga Revelação U23","Daniel Silva","Santa Clara U23",21,"CF",66.67,58.5,32.14,42.06,44.05,0,23,"D"
"2025/26","Liga Revelação U23","Arielson","Torreense U23",21,"CF",82.14,44.9,37.14,31.94,29.52,0,38,"E"
"2025/26","Liga Revelação U23","Kahuan Vinicius","Torreense U23",21,"CF",29.46,30.44,30.24,59.72,40.48,0,39,"E"
"2025/26","Liga Revelação U23","Isaac","Santa Clara U23",21,"CF",24.7,33.16,58.33,79.76,53.81,0,22,"C"
"2025/26","Liga Revelação U23","Gabriel Cardoso","Farense U23",21,"CF",31.55,39.12,61.43,22.02,23.57,0,37,"E"
"2025/26","Liga Revelação U23","Leonardo Oliveira","Farense U23",21,"CF",58.33,64.46,63.57,37.5,52.86,0,12,"C"
"2025/26","Liga Revelação U23","Chamito Alfândega","Academico Viseu U23",22,"CF",81.55,89.29,49.52,63.1,84.29,0,3,"A"
"2025/26","Liga Revelação U23","K. Edwards","Estoril U23",22,"CF",32.74,35.37,30.95,28.77,24.29,0,41,"F"
"2025/26","Liga Revelação U23","Miguel Rajani","Leixões U23",22,"CF",88.39,76.36,74.52,41.07,56.9,0,5,"A"
"2025/26","Liga Revelação U23","M. Kaba","Gil Vicente U23",23,"CF",67.26,76.02,43.81,74.8,67.38,0,4,"A"
"2025/26","Liga Revelação U23","Jardeu","Portimonense U23",27,"CF",66.07,61.05,54.05,33.53,40.48,0,18,"C"
"2025/26","Liga Revelação U23","Romário Cunha","Sporting Braga U23",17,"GK",0,0,0,0,0,50,14,"C"
"2025/26","Liga Revelação U23","Lourenço Rodrigues","Portimonense U23",18,"GK",0,0,0,0,0,41.67,25,"C"
"2025/26","Liga Revelação U23","Miguel Gouveia","Sporting CP U23",18,"GK",0,0,0,0,0,67.74,5,"S"
"2025/26","Liga Revelação U23","João Afonso","Santa Clara U23",18,"GK",0,0,0,0,0,71.51,1,"S"
"2025/26","Liga Revelação U23","Afonso Manso","Estrela Amadora U23",18,"GK",0,0,0,0,0,48.66,18,"C"
"2025/26","Liga Revelação U23","Goncalo Da Silva","Benfica U23",19,"GK",0,0,0,0,0,49.46,15,"C"
"2025/26","Liga Revelação U23","F. Lowe","Estoril U23",19,"GK",0,0,0,0,0,51.61,13,"B"
"2025/26","Liga Revelação U23","Tomé Sousa","Farense U23",19,"GK",0,0,0,0,0,29.84,30,"E"
"2025/26","Liga Revelação U23","A. Voitinovičius","Benfica U23",19,"GK",0,0,0,0,0,59.14,9,"A"
"2025/26","Liga Revelação U23","André Moreira","Famalicão U23",19,"GK",0,0,0,0,0,30.11,29,"E"
"2025/26","Liga Revelação U23","D. Clara","Sporting CP U23",19,"GK",0,0,0,0,0,70.43,2,"S"
"2025/26","Liga Revelação U23","Tiago Ribeiro","Rio Ave U23",19,"GK",0,0,0,0,0,47.31,20,"C"
"2025/26","Liga Revelação U23","Miguel Vieira","Gil Vicente U23",19,"GK",0,0,0,0,0,58.6,10,"B"
"2025/26","Liga Revelação U23","T. Von Hellens","Marítimo U23",19,"GK",0,0,0,0,0,40.86,26,"D"
"2025/26","Liga Revelação U23","Diogo Clara","Sporting CP U23",19,"GK",0,0,0,0,0,62.9,7,"A"
"2025/26","Liga Revelação U23","Pedro Dinis","Vizela U23",20,"GK",0,0,0,0,0,36.56,28,"D"
"2025/26","Liga Revelação U23","Tomas Gomes","Portimonense U23",20,"GK",0,0,0,0,0,49.46,16,"C"
"2025/26","Liga Revelação U23","Renato Amorim","Sporting Braga U23",20,"GK",0,0,0,0,0,48.92,17,"C"
"2025/26","Liga Revelação U23","Ž. Vitorovic","Estoril U23",20,"GK",0,0,0,0,0,21.51,31,"F"
"2025/26","Liga Revelação U23","Wesley","Leixões U23",21,"GK",0,0,0,0,0,56.99,11,"B"
"2025/26","Liga Revelação U23","A. Picornell","Gil Vicente U23",21,"GK",0,0,0,0,0,64.25,6,"A"
"2025/26","Liga Revelação U23","Fábio Sousa","UD Leiria U23",21,"GK",0,0,0,0,0,62.63,8,"A"
"2025/26","Liga Revelação U23","Rui Vieira","Estrela Amadora U23",21,"GK",0,0,0,0,0,39.52,27,"D"
"2025/26","Liga Revelação U23","Carlos","Academico Viseu U23",21,"GK",0,0,0,0,0,46.51,22,"C"
"2025/26","Liga Revelação U23","João Cardoso","Leixões U23",21,"GK",0,0,0,0,0,48.39,19,"C"
"2025/26","Liga Revelação U23","Kimiss Zavala","Marítimo U23",21,"GK",0,0,0,0,0,52.69,12,"B"
"2025/26","Liga Revelação U23","Hugo Sousa","Torreense U23",21,"GK",0,0,0,0,0,45.7,23,"C"
"2025/26","Liga Revelação U23","Pedro Virgínia","Rio Ave U23",22,"GK",0,0,0,0,0,45.7,24,"C"
"2025/26","Liga Revelação U23","Pedro Gomes","Marítimo U23",22,"GK",0,0,0,0,0,47.04,21,"C"
"2025/26","Liga Revelação U23","Gabriel Cabral","Famalicão U23",22,"GK",0,0,0,0,0,69.35,3,"S"
"2025/26","Liga Revelação U23","Gustavo Ramalho","Torreense U23",23,"GK",0,0,0,0,0,68.28,4,"S"
"2024/25","Liga 3","Ni","Académica",22,"CB",93.13,59.36,59.15,54.69,42.39,0,18,"B"
"2024/25","Liga 3","Welisson Santos","Trofense",25,"CB",91.9,65.69,25.92,70.42,54.93,0,15,"B"
"2024/25","Liga 3","Romário Carvalho","CF Os Belenenses",31,"CB",88.03,62.68,49.15,39.79,45.92,0,46,"C"
"2024/25","Liga 3","João Muniz","Sporting CP II",19,"CB",82.75,46.78,50,28.17,8.31,0,64,"D"
"2024/25","Liga 3","Bruno Faria","Lusitania FC Lourosa",20,"CB",83.1,60.97,38.73,47.18,40.42,0,41,"C"
"2024/25","Liga 3","Afonso Pinto","CF Os Belenenses",21,"CB",89.26,74.75,43.38,53.29,68.87,0,21,"B"
"2024/25","Liga 3","Marcos Valente","Lusitania FC Lourosa",31,"CB",71.65,48.69,45.63,50.35,38.87,0,40,"C"
"2024/25","Liga 3","D. Collard","Lusitania FC Lourosa",25,"CB",88.2,66.7,63.94,60.33,47.75,0,7,"A"
"2024/25","Liga 3","Rafael Tavares","São João Ver",26,"CB",65.49,61.27,75.77,47.65,41.27,0,16,"B"
"2024/25","Liga 3","João Matos","Sporting Braga II",22,"CB",78.35,43.96,36.34,42.84,30.99,0,60,"D"
"2024/25","Liga 3","José Pedro","Sporting Braga II",23,"CB",80.81,58.65,53.66,36.97,42.39,0,49,"C"
"2024/25","Liga 3","Gabriel Passos","CF Os Belenenses",23,"CB",79.75,64.49,17.75,30.28,51.83,0,67,"E"
"2024/25","Liga 3","André Serra","Académica",26,"CB",81.51,56.54,57.89,66.55,55.63,0,9,"A"
"2024/25","Liga 3","Eduardo Monteiro","Caldas",22,"CB",83.98,84.71,36.34,67.72,81.69,0,6,"A"
"2024/25","Liga 3","Derick","Lusitânia",22,"CB",77.99,52.82,56.76,77.46,42.54,0,4,"S"
"2024/25","Liga 3","Duarte Henriques","Atlético CP",22,"CB",75.88,60.46,79.01,66.67,50.7,0,2,"S"
"2024/25","Liga 3","Pedro Covelinhas","Varzim",25,"CB",76.06,78.07,62.96,35.09,68.17,0,33,"B"
"2024/25","Liga 3","Fábio Baldé","São João Ver",24,"CB",70.25,47.79,64.23,56.22,61.69,0,22,"B"
"2024/25","Liga 3","Nuno Tomás","CF Os Belenenses",29,"CB",80.81,57.44,44.93,71.6,58.59,0,11,"A"
"2024/25","Liga 3","Diogo Vila","Amarante",35,"CB",52.99,36.22,21.83,33.8,24.08,0,70,"F"
"2024/25","Liga 3","S. Commey","Trofense",20,"CB",71.48,60.26,37.18,71.13,34.93,0,13,"A"
"2024/25","Liga 3","Tiago Simões","1º Dezembro",24,"CB",70.77,63.08,46.2,42.37,60.7,0,42,"C"
"2024/25","Liga 3","Bruno Almeida","Atlético CP",24,"CB",62.68,41.65,23.24,65.85,53.24,0,39,"C"
"2024/25","Liga 3","Eduardo Aguiar","Amarante",24,"CB",56.16,42.25,26.34,34.62,46.06,0,68,"E"
"2024/25","Liga 3","Zé Oliveira","Varzim",29,"CB",64.44,42.15,36.48,51.88,36.34,0,52,"C"
"2024/25","Liga 3","J. Faria","Vilaverdense",34,"CB",50.7,34.1,48.87,67.14,48.73,0,31,"B"
"2024/25","Liga 3","David Santos","Sporting Covilhã",23,"CB",64.79,51.91,39.58,63.03,57.75,0,30,"B"
"2024/25","Liga 3","Rodrigo Rêgo","Varzim",23,"CB",56.69,60.66,81.97,65.73,51.69,0,1,"S"
"2024/25","Liga 3","Kevin Lopez","Caldas",24,"CB",55.63,57.55,42.82,58.33,56.62,0,32,"B"
"2024/25","Liga 3","A. Ibrahim","Vilaverdense",26,"CB",45.77,66.2,52.11,36.74,73.38,0,44,"C"
"2024/25","Liga 3","L. Henriques","Varzim",21,"CB",69.19,81.59,57.46,40.49,70.85,0,28,"B"
"2024/25","Liga 3","Diogo Nascimento","Oliveira Hospital",22,"CB",44.01,35.61,54.51,79.81,49.58,0,8,"A"
"2024/25","Liga 3","Cesinha","1º Dezembro",24,"CB",40.67,36.32,44.93,23.59,39.15,0,69,"E"
"2024/25","Liga 3","Francisco Saldanha","Trofense",24,"CB",62.85,81.79,72.68,33.1,64.79,0,27,"B"
"2024/25","Liga 3","João Batista","Fafe",27,"CB",45.6,46.98,46.06,44.84,46.62,0,51,"C"
"2024/25","Liga 3","João Filipe","Amarante",25,"CB",49.12,38.53,41.97,55.05,47.04,0,47,"C"
"2024/25","Liga 3","Leandro Teixeira","Fafe",27,"CB",47.71,55.63,61.13,35.92,47.89,0,48,"C"
"2024/25","Liga 3","João Freitas","1º Dezembro",33,"CB",54.93,64.69,83.8,54.93,57.61,0,5,"S"
"2024/25","Liga 3","R. Dias","Sporting CP II",0,"CB",33.27,67.1,70.14,34.98,56.9,0,35,"C"
"2024/25","Liga 3","Eduardo Felicissimo","Sporting CP II",18,"CB",15.85,30.38,82.39,32.75,37.89,0,54,"C"
"2024/25","Liga 3","Lucas Taibo","Sporting CP II",19,"CB",30.63,51.81,59.44,30.16,62.11,0,56,"D"
"2024/25","Liga 3","Jónatas Noro","Sporting Braga II",19,"CB",16.55,20.82,47.46,49.06,32.96,0,59,"D"
"2024/25","Liga 3","Miguel Alves","Sporting CP II",19,"CB",26.76,38.73,66.76,58.45,47.89,0,25,"B"
"2024/25","Liga 3","Alcobia","União Santarém",21,"CB",46.3,50.5,67.46,51.88,55.21,0,26,"B"
"2024/25","Liga 3","Rui Carreira","Oliveira Hospital",21,"CB",27.29,48.69,42.96,38.62,44.79,0,57,"D"
"2024/25","Liga 3","David Moreira","Sporting CP II",21,"CB",13.73,49.9,65.21,20.77,62.25,0,61,"D"
"2024/25","Liga 3","Matheus Dario","Sanjoanense",21,"CB",52.82,66.9,45.07,77.11,77.89,0,3,"S"
"2024/25","Liga 3","Fernando Loureiro","Sanjoanense",22,"CB",25.18,31.19,66.48,56.1,38.59,0,34,"B"
"2024/25","Liga 3","Vasco Coelho","Vilaverdense",22,"CB",39.08,61.77,25.49,53.29,57.18,0,43,"C"
"2024/25","Liga 3","Gonçalo Cunha","Trofense",22,"CB",37.85,50.5,57.61,58.69,55.77,0,20,"B"
"2024/25","Liga 3","Edu Borges","Lusitânia",22,"CB",15.85,14.99,71.27,70.77,26.48,0,19,"B"
"2024/25","Liga 3","Junilson Cá","Anadia",22,"CB",23.94,54.43,57.89,42.37,65.92,0,38,"C"
"2024/25","Liga 3","Duarte Maneta","Sanjoanense",22,"CB",22.89,34.21,50,58.22,66.76,0,37,"C"
"2024/25","Liga 3","Gonçalo Zuzarte","Vilaverdense",22,"CB",25.35,55.03,41.69,71.95,67.89,0,12,"A"
"2024/25","Liga 3","Rodrigo Beirão","Sporting Braga II",22,"CB",35.39,64.49,71.27,46.13,62.54,0,17,"B"
"2024/25","Liga 3","Eduardo Barbosa","Vilaverdense",22,"CB",46.65,75.75,29.44,30.87,82.25,0,58,"D"
"2024/25","Liga 3","Kauan Ferreira","União Santarém",22,"CB",48.24,52.41,32.11,30.75,51.97,0,66,"E"
"2024/25","Liga 3","Afonso Simão","Oliveira Hospital",24,"CB",48.06,73.64,31.83,56.34,67.75,0,29,"B"
"2024/25","Liga 3","Tiago Caveira","Sporting Covilhã",24,"CB",31.34,25.96,34.08,65.73,46.9,0,45,"C"
"2024/25","Liga 3","Zé Simão","Sporting Covilhã",24,"CB",12.85,12.98,39.72,51.53,35.92,0,62,"D"
"2024/25","Liga 3","Pablo Veloso","Oliveira Hospital",24,"CB",37.32,39.74,51.69,30.05,39.01,0,65,"D"
"2024/25","Liga 3","Chicão","Varzim",24,"CB",26.23,22.33,23.52,68.19,33.66,0,53,"C"
"2024/25","Liga 3","André Amaral","Lusitânia",25,"CB",25.35,51.11,35.35,68.08,75.35,0,24,"B"
"2024/25","Liga 3","Talison","Atlético CP",25,"CB",27.99,35.01,57.32,57.16,41.41,0,36,"C"
"2024/25","Liga 3","Nuca","Anadia",26,"CB",32.57,51.31,43.66,44.13,47.75,0,50,"C"
"2024/25","Liga 3","Rui Bruno","Sanjoanense",26,"CB",30.46,41.05,59.72,66.2,52.96,0,14,"B"
"2024/25","Liga 3","Pedro Gaio","Anadia",27,"CB",26.94,38.03,63.66,35.09,47.61,0,55,"D"
"2024/25","Liga 3","Diogo Izata","Anadia",28,"CB",15.14,28.17,64.37,30.4,40.99,0,63,"D"
"2024/25","Liga 3","Edgar Almeida","São João Ver",32,"CB",23.24,29.28,76.2,70.89,46.2,0,10,"A"
"2024/25","Liga 3","Thomas Militão","Caldas",33,"CB",37.32,50.91,51.69,60.56,46.9,0,23,"B"
"2024/25","Liga 3","Jaime Simões","União Santarém",35,"CB",36.44,31.89,36.34,21.13,24.37,0,71,"F"
"2024/25","Liga 3","Rúben Furtado","Sporting Braga II",19,"FB & WB",97.6,84.2,33.85,14.58,49.04,0,43,"E"
"2024/25","Liga 3","Jefinho","Lusitânia",23,"FB & WB",91.35,73.63,43.85,32.53,55.19,0,30,"D"
"2024/25","Liga 3","Nhayson","Caldas",25,"FB & WB",86.78,66.21,29.62,62.82,51.54,0,19,"C"
"2024/25","Liga 3","Luís Filipe","Sporting Covilhã",23,"FB & WB",82.69,79.67,49.81,46.47,52.88,0,14,"B"
"2024/25","Liga 3","Evandro Barros","CF Os Belenenses",25,"FB & WB",83.65,86.13,42.69,52.56,69.62,0,13,"B"
"2024/25","Liga 3","Rúben Filipe","Amarante",27,"FB & WB",72.84,52.88,40.19,57.05,46.92,0,25,"C"
"2024/25","Liga 3","Ricardo Tavares","Sanjoanense",29,"FB & WB",54.09,40.38,68.65,77.72,44.62,0,6,"A"
"2024/25","Liga 3","Daniel Liberal","Anadia",24,"FB & WB",79.33,54.67,42.12,49.36,52.69,0,29,"D"
"2024/25","Liga 3","Vítinha","Sanjoanense",26,"FB & WB",56.73,58.24,78.85,66.99,49.42,0,2,"S"
"2024/25","Liga 3","Nuninho","Trofense",27,"FB & WB",84.13,75,39.04,64.9,58.08,0,11,"B"
"2024/25","Liga 3","Pedro Araújo","União Santarém",25,"FB & WB",80.05,55.63,53.27,87.02,63.46,0,3,"S"
"2024/25","Liga 3","Ruca","São João Ver",34,"FB & WB",76.2,59.62,69.62,64.74,58.27,0,4,"A"
"2024/25","Liga 3","Francisco Chissumba","Sporting Braga II",19,"FB & WB",70.67,50.96,49.42,57.37,50.96,0,23,"C"
"2024/25","Liga 3","João Vigário","Fafe",29,"FB & WB",67.07,78.71,78.08,39.74,76.35,0,9,"A"
"2024/25","Liga 3","P. Sagna","União Santarém",34,"FB & WB",65.62,59.34,67.12,62.34,59.04,0,10,"A"
"2024/25","Liga 3","André Ferreira","Sporting Braga II",22,"FB & WB",65.62,64.84,51.92,61.7,56.15,0,12,"B"
"2024/25","Liga 3","Joel Ferreira","Trofense",33,"FB & WB",78.61,44.78,68.65,74.04,40.77,0,7,"A"
"2024/25","Liga 3","Michel Camargos","Oliveira Hospital",25,"FB & WB",69.23,71.7,38.46,54.49,65,0,17,"C"
"2024/25","Liga 3","Rui Silva","1º Dezembro",29,"FB & WB",50.96,54.53,58.27,17.63,46.73,0,44,"E"
"2024/25","Liga 3","David Dinamite","Atlético CP",30,"FB & WB",62.98,39.42,60.19,54.81,34.23,0,24,"C"
"2024/25","Liga 3","Diogo Brasido","CF Os Belenenses",21,"FB & WB",58.89,56.18,37.88,41.51,65,0,35,"D"
"2024/25","Liga 3","Paulinho","Atlético CP",33,"FB & WB",61.3,39.56,48.46,42.79,25.58,0,39,"E"
"2024/25","Liga 3","Rafael Peixoto","Sporting Covilhã",20,"FB & WB",17.31,30.36,38.27,44.07,54.04,0,49,"F"
"2024/25","Liga 3","David Lopes","Caldas",20,"FB & WB",35.58,35.71,45.58,48.08,29.81,0,38,"E"
"2024/25","Liga 3","Rui Santos","Sanjoanense",21,"FB & WB",31.01,48.08,36.35,47.76,61.54,0,37,"D"
"2024/25","Liga 3","Obama Ribeiro","Amarante",22,"FB & WB",18.51,26.92,48.46,54.81,50,0,36,"D"
"2024/25","Liga 3","Leandro Dias","Sporting Braga II",22,"FB & WB",32.45,52.88,64.23,18.59,53.27,0,41,"E"
"2024/25","Liga 3","B. Camara","Vilaverdense",23,"FB & WB",33.17,40.52,33.85,69.39,62.5,0,27,"C"
"2024/25","Liga 3","B. Godwin","Amarante",23,"FB & WB",44.23,67.03,41.73,56.89,82.12,0,16,"C"
"2024/25","Liga 3","João Ricardo","União Santarém",23,"FB & WB",33.41,40.66,48.65,57.53,49.62,0,28,"C"
"2024/25","Liga 3","Filipe Garcia","Sporting Covilhã",25,"FB & WB",34.86,40.66,60.58,60.58,51.35,0,18,"C"
"2024/25","Liga 3","Ricardo Isabelinha","Lusitânia",25,"FB & WB",62.02,64.84,30.19,28.85,55.38,0,46,"E"
"2024/25","Liga 3","Didier Mosquera","Lusitânia",25,"FB & WB",20.19,18.13,38.27,74.68,29.23,0,32,"D"
"2024/25","Liga 3","Breno Pais","Lusitânia",25,"FB & WB",31.73,35.44,78.46,74.68,47.88,0,5,"A"
"2024/25","Liga 3","Francisco Ferreira","Académica",26,"FB & WB",50.72,50.69,47.69,60.1,52.88,0,21,"C"
"2024/25","Liga 3","Armando Lopes","Varzim",26,"FB & WB",52.88,75.27,45.38,67.31,71.15,0,8,"A"
"2024/25","Liga 3","Elvis","Académica",27,"FB & WB",31.97,35.03,21.92,59.29,46.35,0,45,"E"
"2024/25","Liga 3","Gonçalo Pimenta","Varzim",28,"FB & WB",37.98,47.66,47.88,17.47,36.92,0,52,"F"
"2024/25","Liga 3","Diogo Castro","Lusitania FC Lourosa",28,"FB & WB",23.56,50.69,86.92,71.47,61.35,0,1,"S"
"2024/25","Liga 3","Tiago André","Trofense",28,"FB & WB",60.1,79.53,46.92,31.57,76.92,0,26,"C"
"2024/25","Liga 3","Miguel Pereira","Fafe",29,"FB & WB",47.84,56.32,72.69,37.5,52.69,0,20,"C"
"2024/25","Liga 3","João Lucas","Anadia",29,"FB & WB",33.41,39.56,40.77,33.97,48.46,0,50,"F"
"2024/25","Liga 3","Gonçalo Maria","CF Os Belenenses",29,"FB & WB",25.96,31.04,25.96,76.12,43.85,0,31,"D"
"2024/25","Liga 3","Tito Júnior","Atlético CP",29,"FB & WB",49.52,40.52,40,36.86,37.5,0,48,"F"
"2024/25","Liga 3","Diogo Clemente","Caldas",29,"FB & WB",21.63,19.51,74.62,34.46,16.35,0,42,"E"
"2024/25","Liga 3","Lisandro Menezes","1º Dezembro",29,"FB & WB",46.39,31.59,20.19,59.94,37.12,0,47,"E"
"2024/25","Liga 3","Rafael Viegas","São João Ver",31,"FB & WB",35.1,65.8,50.96,25.64,70.38,0,34,"D"
"2024/25","Liga 3","Rúben Freitas","Académica",32,"FB & WB",18.75,11.54,64.23,51.76,23.46,0,40,"E"
"2024/25","Liga 3","Tiago Cerveira","Lusitania FC Lourosa",32,"FB & WB",32.69,32.28,54.62,27.24,18.85,0,51,"F"
"2024/25","Liga 3","Jorge Bernardo","1º Dezembro",33,"FB & WB",19.47,28.71,64.62,63.78,48.46,0,22,"C"
"2024/25","Liga 3","Joel Monteiro","Varzim",34,"FB & WB",43.03,56.18,48.08,36.06,54.23,0,33,"D"
"2024/25","Liga 3","Vítor Bruno","Académica",35,"FB & WB",28.12,50.55,81.92,40.38,54.81,0,15,"C"
"2024/25","Liga 3","Cláudio Araújo","Varzim",22,"MF",99.14,86.7,60,23.42,51.72,0,16,"B"
"2024/25","Liga 3","Guilherme  Paula","Sporting Covilhã",20,"MF",96.12,92.73,22.59,27.44,66.9,0,33,"C"
"2024/25","Liga 3","Pepo","Caldas",31,"MF",85.13,71.55,57.07,8.33,30.69,0,43,"D"
"2024/25","Liga 3","Leandro Silva","Académica",31,"MF",82.76,70.44,81.72,48.71,60.52,0,3,"S"
"2024/25","Liga 3","Diogo Ramalho","Sporting Covilhã",25,"MF",88.36,90.02,56.21,54.89,85,0,1,"S"
"2024/25","Liga 3","Vasco Gomes","Académica",24,"MF",79.31,60.71,54.48,33.91,51.9,0,32,"C"
"2024/25","Liga 3","Pedro Matos","Sanjoanense",27,"MF",89.44,86.33,53.28,60.2,74.14,0,2,"S"
"2024/25","Liga 3","Zimbabwé","Anadia",32,"MF",81.03,40.02,41.03,52.59,25.52,0,46,"D"
"2024/25","Liga 3","Rafael Besugo","Sporting CP II",21,"MF",70.69,66.87,55,16.67,41.21,0,42,"D"
"2024/25","Liga 3","Ricardo Apolinário","União Santarém",26,"MF",74.57,38.92,22.93,55.75,22.07,0,51,"E"
"2024/25","Liga 3","Tokinho","Lusitania FC Lourosa",28,"MF",66.38,46.8,47.24,48.99,38.1,0,37,"C"
"2024/25","Liga 3","António Montez","Académica",23,"MF",82.97,67.98,27.93,56.18,44.48,0,25,"C"
"2024/25","Liga 3","Barbosa","São João Ver",26,"MF",77.16,66.75,65.69,59.2,60.52,0,6,"A"
"2024/25","Liga 3","Rúben Gonçalves","Fafe",26,"MF",80.82,78.69,69.83,27.3,58.62,0,11,"B"
