"Season","League","Player","Team","Age","Position","Goal-Scoring","Attack","Dribbling","Possession","Defense","Physical","Goalkeeping","PosRank","Grade"
"2021/22","Liga Portugal","Aylton Boa Morte","Portimonense",28,"AM & W",53.68,39.22,45.75,35.78,16.99,37.84,0,41,"E"
"2021/22","Liga Portugal","Iuri Medeiros","SC Braga",28,"AM & W",80.39,60.64,29.08,85.29,71.08,47.65,0,12,"B"
"2021/22","Liga Portugal","Gustavo Sauer","Boavista",29,"AM & W",35.29,41.04,43.46,43.63,66.18,45.69,0,35,"D"
"2021/22","Liga Portugal","Rafa Silva","Benfica",29,"AM & W",89.71,86.41,80.72,74.51,48.37,66.47,0,2,"A"
"2021/22","Liga Portugal","Y. Baraye","Belenenses",30,"AM & W",62.5,59.52,54.9,37.99,81.37,63.53,0,15,"C"
"2021/22","Liga Portugal","Salvador Agra","Tondela",30,"AM & W",46.57,42.72,44.44,54.41,45.59,58.04,0,33,"D"
"2021/22","Liga Portugal","Pablo Sarabia","Sporting CP",30,"AM & W",95.59,81.51,63.07,71.08,27.12,49.02,0,7,"B"
"2021/22","Liga Portugal","Arsénio","Arouca",32,"AM & W",32.6,32.77,25.16,33.82,42.97,40.2,0,46,"F"
"2021/22","Liga Portugal","Edgar Costa","Marítimo",35,"AM & W",12.25,23.53,24.18,67.65,37.42,21.96,0,50,"F"
"2021/22","Liga Portugal","Ricardo Quaresma","Vitória SC",38,"AM & W",60.78,65.83,45.1,70.1,21.41,38.24,0,21,"C"
"2021/22","Liga Portugal","Gonçalo Ramos","Benfica",21,"CF",65,65.71,57.78,85,48.33,55.67,0,6,"B"
"2021/22","Liga Portugal","Evanilson","Porto",22,"CF",93.33,67.38,38.33,54.17,60.28,43,0,9,"B"
"2021/22","Liga Portugal","Vitinha","SC Braga",22,"CF",65,83.33,96.67,44.17,76.67,82.33,0,3,"A"
"2021/22","Liga Portugal","Abel Ruiz","SC Braga",22,"CF",16.67,53.81,82.22,59.58,14.72,53.33,0,18,"C"
"2021/22","Liga Portugal","R. Dadashov","Tondela",23,"CF",19.58,43.81,61.11,57.5,64.72,57.33,0,16,"C"
"2021/22","Liga Portugal","K. Fujimoto","Gil Vicente",23,"CF",8.75,45.95,70,95.83,78.89,66.67,0,13,"C"
"2021/22","Liga Portugal","D. Núñez","Benfica",23,"CF",96.67,97.62,99.99,70,54.17,94,0,1,"S"
"2021/22","Liga Portugal","Fran Navarro","Gil Vicente",24,"CF",79.58,42.14,16.11,33.75,24.17,19,0,26,"D"
"2021/22","Liga Portugal","P. Musa","Boavista",24,"CF",55.83,48.1,30,49.58,47.5,37.33,0,19,"D"
"2021/22","Liga Portugal","O. Estupiñán","Vitória SC",25,"CF",88.33,48.57,20.56,18.75,46.11,29,0,20,"D"
"2021/22","Liga Portugal","André Silva","Arouca",25,"CF",40.42,64.05,77.22,75,53.61,65,0,8,"B"
"2021/22","Liga Portugal","Bruno Duarte","Vitória SC",26,"CF",84.17,62.38,50.56,55.42,37.5,45.67,0,12,"C"
"2021/22","Liga Portugal","A. Alipour","Marítimo",26,"CF",47.92,39.76,39.44,21.67,58.61,60.33,0,21,"D"
"2021/22","Liga Portugal","Daniel Dos Anjos","Tondela",26,"CF",19.17,26.67,32.22,42.5,30.56,28.67,0,28,"E"
"2021/22","Liga Portugal","Rui Costa","Santa Clara",26,"CF",24.17,51.43,70,60.83,31.11,61.33,0,15,"C"
"2021/22","Liga Portugal","S. Banza","Famalicão",26,"CF",75.83,57.14,46.11,31.25,70,59,0,11,"C"
"2021/22","Liga Portugal","Guilherme Schettine","Vizela",26,"CF",62.08,72.14,80,79.17,52.5,65.67,0,4,"B"
"2021/22","Liga Portugal","R. Yaremchuk","Benfica",26,"CF",72.92,77.62,77.78,46.67,45,75.67,0,5,"B"
"2021/22","Liga Portugal","Denílson","Paços de Ferreira",27,"CF",34.17,42.14,54.44,46.67,21.11,42.67,0,24,"D"
"2021/22","Liga Portugal","Alisson Safira","Belenenses",27,"CF",41.67,34.76,40.56,39.17,72.5,43,0,22,"D"
"2021/22","Liga Portugal","Y. Njie","Boavista",28,"CF",30.83,43.1,65.56,70.83,51.67,50.67,0,14,"C"
"2021/22","Liga Portugal","J. Tagueu","Marítimo",28,"CF",66.25,44.52,37.78,44.17,58.61,35.33,0,17,"C"
"2021/22","Liga Portugal","André Luis","Moreirense",28,"CF",47.5,38.81,30,55.83,47.78,47.33,0,23,"D"
"2021/22","Liga Portugal","Paulinho","Sporting CP",29,"CF",68.75,61.19,47.78,78.33,66.11,58.67,0,7,"B"
"2021/22","Liga Portugal","M. Taremi","Porto",30,"CF",91.67,87.14,74.44,75,70.83,77.33,0,2,"A"
"2021/22","Liga Portugal","Fabricio","Portimonense",32,"CF",3.33,12.14,16.67,24.17,38.33,37.33,0,30,"F"
"2021/22","Liga Portugal","Rui Fonte","Estoril",32,"CF",31.67,16.9,17.22,36.67,74.17,39.67,0,27,"E"
"2021/22","Liga Portugal","Abel Camará","Belenenses",32,"CF",36.25,37.38,38.89,35.83,54.17,36,0,25,"D"
"2021/22","Liga Portugal","Cassiano","Vizela",33,"CF",50.83,62.14,72.78,25.42,75.83,67.67,0,10,"B"
"2021/22","Liga Portugal","Rafael Martins","Moreirense",33,"CF",31.67,22.14,7.78,37.08,24.44,15.33,0,29,"F"
"2021/22","Liga Portugal","Luiz Júnior","Famalicão",21,"GK",0,0,0,0,0,0,47.92,13,"C"
"2021/22","Liga Portugal","Diogo Costa","Porto",22,"GK",0,0,0,0,0,0,61.67,6,"A"
"2021/22","Liga Portugal","Daniel Figueira","Estoril",24,"GK",0,0,0,0,0,0,64.17,3,"A"
"2021/22","Liga Portugal","Ž. Frelih","Gil Vicente",24,"GK",0,0,0,0,0,0,42.5,16,"C"
"2021/22","Liga Portugal","Pedro Silva","Vizela",25,"GK",0,0,0,0,0,0,28.33,19,"E"
"2021/22","Liga Portugal","Luiz Felipe","Belenenses",25,"GK",0,0,0,0,0,0,55,10,"B"
"2021/22","Liga Portugal","André Ferreira","Paços de Ferreira",26,"GK",0,0,0,0,0,0,62.08,5,"A"
"2021/22","Liga Portugal","Bruno Varela","Vitória SC",27,"GK",0,0,0,0,0,0,57.5,9,"B"
"2021/22","Liga Portugal","Kewin","Moreirense",27,"GK",0,0,0,0,0,0,64.17,4,"A"
"2021/22","Liga Portugal","Charles","Vizela",28,"GK",0,0,0,0,0,0,35.83,17,"D"
"2021/22","Liga Portugal","O. Vlachodimos","Benfica",28,"GK",0,0,0,0,0,0,61.67,7,"A"
"2021/22","Liga Portugal","Samuel Portugal","Portimonense",28,"GK",0,0,0,0,0,0,70.83,2,"S"
"2021/22","Liga Portugal","Mateus Pasinato","Moreirense",30,"GK",0,0,0,0,0,0,20.83,20,"F"
"2021/22","Liga Portugal","Victor Braga","Arouca",30,"GK",0,0,0,0,0,0,50,12,"C"
"2021/22","Liga Portugal","Matheus","SC Braga",30,"GK",0,0,0,0,0,0,74.17,1,"S"
"2021/22","Liga Portugal","Pedro Trigueira","Tondela",34,"GK",0,0,0,0,0,0,47.5,14,"C"
"2021/22","Liga Portugal","Antonio Adán","Sporting CP",35,"GK",0,0,0,0,0,0,50.83,11,"C"
"2021/22","Liga Portugal","Marco Pereira","Santa Clara",35,"GK",0,0,0,0,0,0,31.25,18,"E"
"2021/22","Liga Portugal","Paulo Victor","Marítimo",35,"GK",0,0,0,0,0,0,61.25,8,"A"
"2021/22","Liga Portugal","Rafael Bracali","Boavista",41,"GK",0,0,0,0,0,0,45.83,15,"C"
"2021/22","Liga 2","Tomás Araújo","Benfica B",20,"CB",55.16,51.47,47.09,79.76,34.79,41.27,0,35,"D"
"2021/22","Liga 2","Gabriel Pereira","Vilafranquense",22,"CB",20.44,43.99,55.03,48.02,62.3,52.06,0,28,"C"
"2021/22","Liga 2","João Marcelo","Porto B",22,"CB",75.99,55.44,50,60.32,76.98,63.97,0,6,"A"
"2021/22","Liga 2","Anthony Correia","Estrela Amadora",22,"CB",25.6,41.5,61.11,66.07,34.92,44.29,0,48,"D"
"2021/22","Liga 2","Pedro Álvaro","Benfica B",22,"CB",37.3,58.05,85.98,79.37,58.47,62.06,0,11,"B"
"2021/22","Liga 2","João Pinto","Feirense",22,"CB",17.46,40.25,58.2,80.75,28.17,45.71,0,50,"E"
"2021/22","Liga 2","Gonçalo Loureiro","Penafiel",22,"CB",37.9,52.27,58.99,30.16,68.25,61.43,0,21,"C"
"2021/22","Liga 2","Romain Correia","Porto B",22,"CB",13.69,27.32,33.07,77.98,26.06,27.46,0,62,"F"
"2021/22","Liga 2","Miguel Nóbrega","Benfica B",22,"CB",71.03,64.97,67.99,58.33,57.14,49.05,0,15,"B"
"2021/22","Liga 2","Pedro Justiniano","Académica",22,"CB",36.11,44.9,32.28,41.47,26.72,37.14,0,59,"F"
"2021/22","Liga 2","Pedro Ganchas","Benfica B",22,"CB",62.5,61.34,56.88,67.26,49.87,58.73,0,18,"C"
"2021/22","Liga 2","Cláudio Silva","Feirense",22,"CB",20.04,52.95,84.39,52.58,40.74,62.06,0,30,"C"
"2021/22","Liga 2","Alexsandro","Chaves",23,"CB",69.64,52.27,48.41,55.56,47.75,60.79,0,23,"C"
"2021/22","Liga 2","B. Onyemaechi","Feirense",23,"CB",73.21,80.84,90.48,46.23,67.72,84.76,0,3,"A"
"2021/22","Liga 2","K. John","Casa Pia AC",23,"CB",32.74,43.31,44.97,21.43,44.71,47.3,0,53,"E"
"2021/22","Liga 2","Pedro Amaral","Rio Ave",24,"CB",22.02,65.53,97.09,92.46,12.96,60.16,0,33,"D"
"2021/22","Liga 2","Simão Martins","Trofense",24,"CB",51.59,61.34,71.96,32.94,27.12,53.33,0,47,"D"
"2021/22","Liga 2","André Duarte","Estrela Amadora",24,"CB",61.11,53.29,60.58,47.62,32.94,49.84,0,40,"D"
"2021/22","Liga 2","A. Mutsinzi","Trofense",24,"CB",36.51,39.91,44.71,28.37,68.65,45.24,0,32,"D"
"2021/22","Liga 2","R. Pantalon","Rio Ave",24,"CB",36.71,58.16,63.76,46.83,28.44,45.56,0,49,"E"
"2021/22","Liga 2","Leandro Teixeira","Penafiel",24,"CB",72.82,46.83,21.96,32.34,44.05,26.83,0,51,"E"
"2021/22","Liga 2","Easah Suliman","Nacional",24,"CB",17.06,25.06,35.98,41.47,54.23,40,0,52,"E"
"2021/22","Liga 2","Caio Marcelo","Trofense",24,"CB",17.46,22.22,28.84,12.1,53.84,39.84,0,60,"F"
"2021/22","Liga 2","Léo Bolgado","Leixões",24,"CB",87.5,52.95,10.85,27.98,76.72,40.16,0,22,"C"
"2021/22","Liga 2","Zé Pedro","Porto B",25,"CB",58.93,60.77,65.08,67.06,57.54,56.83,0,14,"B"
"2021/22","Liga 2","Sidney Lima","Feirense",25,"CB",32.34,55.56,85.98,67.06,69.18,74.44,0,8,"A"
"2021/22","Liga 2","Pedro Pacheco","Mafra",25,"CB",52.18,62.13,71.43,70.83,46.16,56.67,0,20,"C"
"2021/22","Liga 2","Michael Douglas","Académica",26,"CB",45.24,48.98,41.53,45.24,47.09,48.41,0,39,"D"
"2021/22","Liga 2","Héliton","Sporting Covilhã",26,"CB",87.1,59.98,25.66,38.1,67.06,52.22,0,19,"C"
"2021/22","Liga 2","Abner","Farense",26,"CB",16.27,59.98,93.12,51.79,40.87,66.98,0,25,"C"
"2021/22","Liga 2","Pedro Barcelos","Mafra",26,"CB",52.38,47.51,50.26,40.28,60.98,46.67,0,27,"C"
"2021/22","Liga 2","Inácio Miguel","Mafra",26,"CB",42.26,55.1,59.79,47.82,41.93,60,0,31,"D"
"2021/22","Liga 2","N. Ćalasan","Leixões",26,"CB",15.28,17.23,20.11,37.5,58.6,40.79,0,54,"E"
"2021/22","Liga 2","Eduardo Mancha","Farense",26,"CB",50.6,46.83,42.06,41.47,48.54,43.02,0,41,"D"
"2021/22","Liga 2","Nuno Tomás","Académico de Viseu F.C.",26,"CB",29.17,40.02,42.06,44.25,51.98,40.79,0,46,"D"
"2021/22","Liga 2","Gustavo França","Leixões",26,"CB",54.37,35.37,10.32,24.8,50,27.14,0,55,"E"
"2021/22","Liga 2","Silvério","Penafiel",26,"CB",22.82,24.72,27.51,27.98,46.56,36.83,0,58,"F"
"2021/22","Liga 2","Hugo Gomes","Rio Ave",27,"CB",93.65,80.16,80.95,62.7,28.04,67.3,0,17,"B"
"2021/22","Liga 2","André Almeida","Sporting Covilhã",27,"CB",51.59,33.11,17.2,36.31,70.24,40.16,0,37,"D"
"2021/22","Liga 2","Prince Mendy","Vilafranquense",27,"CB",41.67,43.2,62.96,12.9,53.84,62.06,0,38,"D"
"2021/22","Liga 2","Júlio César","Nacional",27,"CB",87.9,77.1,66.14,59.13,67.2,68.57,0,4,"A"
"2021/22","Liga 2","Pedro Monteiro","Académico de Viseu F.C.",28,"CB",39.88,39.8,39.95,69.64,60.71,42.06,0,26,"C"
"2021/22","Liga 2","Róbson","Farense",28,"CB",66.27,33.67,14.02,38.29,69.31,40.48,0,34,"D"
"2021/22","Liga 2","C. Nduwarugira","Leixões",28,"CB",39.09,55.44,64.81,64.68,25.4,50.32,0,43,"D"
"2021/22","Liga 2","Z. Muscat","Casa Pia AC",28,"CB",76.79,80.27,86.24,65.28,42.2,68.25,0,10,"B"
"2021/22","Liga 2","Cássio Scheid","Varzim",28,"CB",68.65,62.93,62.43,56.75,72.35,62.86,0,7,"A"
"2021/22","Liga 2","Cláudio Falcão","Farense",28,"CB",59.33,47.39,39.15,69.05,54.76,41.9,0,24,"C"
"2021/22","Liga 2","Marcos Valente","Vilafranquense",28,"CB",39.88,26.08,29.63,20.83,43.92,36.51,0,57,"F"
"2021/22","Liga 2","N. Zolotić","Casa Pia AC",29,"CB",22.02,57.03,80.69,78.57,64.15,74.44,0,9,"B"
"2021/22","Liga 2","Rafael Vieira","Nacional",30,"CB",79.76,74.6,69.58,78.37,71.16,64.29,0,2,"S"
"2021/22","Liga 2","Rui Correia","Nacional",31,"CB",72.42,74.04,86.51,78.57,59.79,66.19,0,5,"A"
"2021/22","Liga 2","Lucas Tagliapietra","Penafiel",31,"CB",67.46,48.3,17.46,30.56,90.87,48.57,0,16,"B"
"2021/22","Liga 2","André Micael","Varzim",33,"CB",64.88,54.76,41.53,26.98,40.74,46.83,0,45,"D"
"2021/22","Liga 2","Aderllan Santos","Rio Ave",33,"CB",79.17,67.8,63.76,67.66,49.21,60,0,13,"B"
"2021/22","Liga 2","Ícaro Silva","Feirense",33,"CB",84.72,63.04,34.39,52.18,73.15,50.16,0,12,"B"
"2021/22","Liga 2","João Paulo","Trofense",33,"CB",68.85,37.07,9.26,9.72,48.81,32.54,0,56,"E"
"2021/22","Liga 2","Ricardo Machado","Académico de Viseu F.C.",33,"CB",47.62,19.39,7.14,42.26,44.44,28.73,0,61,"F"
"2021/22","Liga 2","Bura","Mafra",33,"CB",71.43,83.9,88.62,82.54,65.21,85.71,0,1,"S"
"2021/22","Liga 2","Jaime Simões","Sporting Covilhã",33,"CB",67.86,40.7,9.26,33.53,30.69,15.71,0,63,"F"
"2021/22","Liga 2","Nuno Coelho","Chaves",34,"CB",49.8,48.3,49.21,39.09,42.72,49.52,0,42,"D"
"2021/22","Liga 2","Vasco Fernandes","Casa Pia AC",35,"CB",50.4,44.67,38.89,55.36,51.06,42.7,0,36,"D"
"2021/22","Liga 2","Luís Rocha","Chaves",36,"CB",60.52,51.7,60.05,50.99,27.38,48.89,0,44,"D"
"2021/22","Liga 2","Zé Castro","Académica",39,"CB",37.9,45.24,34.66,86.51,42.59,55.4,0,29,"C"
"2021/22","Liga 2","Rodrigo Pinheiro","Porto B",19,"FB & WB",34.53,49.03,67.8,41.95,53.67,66.78,0,24,"C"
"2021/22","Liga 2","Filipe Cruz","Benfica B",20,"FB & WB",62.92,48.91,33.9,66.31,53.95,36.61,0,33,"C"
"2021/22","Liga 2","Rodrigo Rêgo","Varzim",20,"FB & WB",68.01,29.78,8.76,57.84,66.1,27.12,0,46,"D"
"2021/22","Liga 2","Tomás Esteves","Porto B",20,"FB & WB",34.75,46.61,64.41,57.2,53.25,58.64,0,25,"C"
"2021/22","Liga 2","Fabinho Baptista","Benfica B",21,"FB & WB",63.35,41.89,33.62,17.16,72.32,40.51,0,44,"D"
"2021/22","Liga 2","Léo Borges","Porto B",21,"FB & WB",35.17,57.38,65.25,66.53,59.6,67.29,0,7,"B"
"2021/22","Liga 2","Sandro Cruz","Benfica B",21,"FB & WB",33.9,35.84,40.4,65.89,74.01,45.42,0,29,"C"
"2021/22","Liga 2","João Mendes","Porto B",22,"FB & WB",31.36,37.29,36.72,65.89,68.22,46.1,0,34,"C"
"2021/22","Liga 2","Pastor","Leixões",22,"FB & WB",56.99,50.36,64.97,38.56,40.68,60,0,32,"C"
"2021/22","Liga 2","Leonardo Lelo","Casa Pia AC",22,"FB & WB",80.72,49.52,20.06,50.42,41.24,24.58,0,48,"D"
"2021/22","Liga 2","Lucas Barros","Sporting Covilhã",22,"FB & WB",22.46,44.67,57.63,27.33,71.33,69.15,0,27,"C"
"2021/22","Liga 2","Keffel","Trofense",22,"FB & WB",34.11,40.8,41.24,23.94,26.69,37.97,0,58,"F"
"2021/22","Liga 2","Daniel Liberal","Trofense",22,"FB & WB",36.86,35.96,22.88,16.31,51.41,36.78,0,56,"E"
"2021/22","Liga 2","Costinha","Rio Ave",22,"FB & WB",86.65,74.33,63.28,64.83,82.06,64.75,0,1,"S"
"2021/22","Liga 2","Zé Ricardo","Feirense",23,"FB & WB",76.48,55.33,38.14,31.36,31.78,33.39,0,50,"D"
"2021/22","Liga 2","Tomás Domingos","Mafra",23,"FB & WB",52.12,54.84,57.91,51.91,43.22,57.12,0,28,"C"
"2021/22","Liga 2","Fábio Vianna","Académica",23,"FB & WB",31.36,40.44,35.88,79.24,53.39,51.86,0,38,"C"
"2021/22","Liga 2","João Oliveira","Feirense",23,"FB & WB",50,57.38,49.15,55.51,59.46,61.19,0,16,"B"
"2021/22","Liga 2","Vítinha","Penafiel",23,"FB & WB",53.6,27.97,20.9,41.53,61.58,24.92,0,53,"E"
"2021/22","Liga 2","Diga Almeida","Feirense",24,"FB & WB",52.97,43.22,26.55,34.32,45.06,38.31,0,52,"E"
"2021/22","Liga 2","Lucas Soares","Casa Pia AC",24,"FB & WB",87.29,74.58,52.26,36.86,27.4,39.49,0,36,"C"
"2021/22","Liga 2","Bruno Langa","Chaves",24,"FB & WB",32.2,46,70.62,81.36,52.54,74.92,0,8,"B"
"2021/22","Liga 2","F. Cann","Mafra",24,"FB & WB",89.41,84.99,75.71,52.12,6.36,49.66,0,23,"C"
"2021/22","Liga 2","Tiago Dias","Feirense",24,"FB & WB",55.08,83.9,99.44,54.45,27.4,80,0,4,"A"
"2021/22","Liga 2","M. Mayambela","Farense",25,"FB & WB",93.86,87.77,92.66,49.79,20.06,63.9,0,6,"A"
"2021/22","Liga 2","João Correia","Chaves",25,"FB & WB",77.75,78.09,76.84,59.11,64.41,74.24,0,2,"S"
"2021/22","Liga 2","David Sualehe","Académica",25,"FB & WB",35.59,47.46,57.63,32.84,46.05,60.34,0,41,"D"
"2021/22","Liga 2","Igor Milioransa","Académico de Viseu F.C.",25,"FB & WB",25,27,38.98,71.4,76.41,49.83,0,30,"C"
"2021/22","Liga 2","Eric Veiga","Vilafranquense",25,"FB & WB",30.51,46.49,48.02,39.19,61.86,40,0,42,"D"
"2021/22","Liga 2","Witi","Nacional",25,"FB & WB",59.32,79.06,90.96,38.35,18.5,56.95,0,22,"C"
"2021/22","Liga 2","Sérgio Conceição","Estrela Amadora",25,"FB & WB",76.48,77.85,80.79,36.44,25.14,66.27,0,15,"B"
"2021/22","Liga 2","Tiago André","Trofense",25,"FB & WB",55.93,63.32,54.24,28.39,46.05,57.97,0,31,"C"
"2021/22","Liga 2","M. Seck","Leixões",26,"FB & WB",55.3,69.73,88.14,37.5,35.59,69.15,0,13,"B"
"2021/22","Liga 2","Miguel Bandarra","Farense",26,"FB & WB",65.04,56.42,43.5,94.07,51.98,53.56,0,9,"B"
"2021/22","Liga 2","José Gomes","Nacional",26,"FB & WB",74.79,63.8,78.53,27.75,39.83,56.27,0,20,"C"
"2021/22","Liga 2","Gabrielzinho","Rio Ave",26,"FB & WB",93.64,79.78,71.19,19.7,12.57,51.02,0,37,"C"
"2021/22","Liga 2","Tito Júnior","Trofense",27,"FB & WB",26.69,26.39,17.51,32.2,59.89,27.29,0,57,"E"
"2021/22","Liga 2","Simãozinho","Penafiel",27,"FB & WB",43.86,58.11,76.55,66.31,49.58,61.86,0,10,"B"
"2021/22","Liga 2","Léo Bahia","Vilafranquense",27,"FB & WB",54.87,61.26,66.67,54.87,69.07,68.81,0,5,"A"
"2021/22","Liga 2","Leandro Silva","Varzim",27,"FB & WB",30.51,50.85,63.56,59.53,59.18,55.08,0,19,"C"
"2021/22","Liga 2","Jean Felipe","Sporting Covilhã",28,"FB & WB",40.68,36.68,9.04,57.2,24.29,18.47,0,59,"F"
"2021/22","Liga 2","David Santos","Sporting Covilhã",28,"FB & WB",26.06,33.29,39.27,58.47,89.41,62.54,0,17,"C"
"2021/22","Liga 2","Rúben Freitas","Nacional",29,"FB & WB",18.22,27,46.61,63.77,28.81,34.75,0,54,"E"
"2021/22","Liga 2","Afonso Figueiredo","Estrela Amadora",29,"FB & WB",20.76,31.11,46.89,73.09,70.48,59.66,0,26,"C"
"2021/22","Liga 2","Nuno Campos","Chaves",29,"FB & WB",23.52,44.07,65.82,66.95,57.06,64.24,0,18,"C"
"2021/22","Liga 2","João Reis","Varzim",30,"FB & WB",47.67,44.31,39.27,71.4,78.11,50.34,0,14,"B"
"2021/22","Liga 2","Edson Farias","Penafiel",30,"FB & WB",93.86,78.69,76.27,32.2,50.28,70.51,0,3,"A"
"2021/22","Liga 2","João Amorim","Leixões",30,"FB & WB",67.8,50.73,46.61,50.85,38.56,44.07,0,40,"C"
"2021/22","Liga 2","Ruca","Penafiel",31,"FB & WB",44.49,50.48,62.71,81.78,51.27,66.78,0,11,"B"
"2021/22","Liga 2","Gui Ferreira","Mafra",31,"FB & WB",78.18,51.69,22.03,60.38,50.42,24.07,0,43,"D"
"2021/22","Liga 2","Tiago Mesquita","Académico de Viseu F.C.",31,"FB & WB",30.51,29.66,36.44,61.44,49.44,42.88,0,49,"D"
"2021/22","Liga 2","Vítor Bruno","Académico de Viseu F.C.",32,"FB & WB",68.43,54.84,33.33,42.8,41.95,41.53,0,45,"D"
"2021/22","Liga 2","Mike Moura","Vilafranquense",32,"FB & WB",75.64,48.67,17.51,39.41,72.03,31.19,0,39,"C"
"2021/22","Liga 2","E. Machado","Vilafranquense",32,"FB & WB",30.08,32.08,31.07,57.2,53.95,43.05,0,47,"D"
"2021/22","Liga 2","Luisinho","Académico de Viseu F.C.",32,"FB & WB",58.69,78.21,89.83,41.31,25.56,68.47,0,12,"B"
"2021/22","Liga 2","Tiago Moreira","Sporting Covilhã",34,"FB & WB",17.37,19.01,27.4,50.21,70.9,38.64,0,51,"E"
"2021/22","Liga 2","João Diogo","Académica",34,"FB & WB",20.97,13.92,12.43,54.03,70.76,22.71,0,55,"E"
"2021/22","Liga 2","Baiano","Nacional",35,"FB & WB",33.26,35.96,43.79,66.95,61.02,50,0,35,"C"
"2021/22","Liga 2","João Pedro","Académica",36,"FB & WB",42.37,55.21,60.45,44.28,56.78,61.02,0,21,"C"
"2021/22","Liga 2","C. Ndour","Benfica B",18,"MF",69.96,58.29,45.16,26.21,40.46,38.71,0,43,"C"
"2021/22","Liga 2","Martim Neto","Benfica B",19,"MF",88.51,86.41,83.87,37.7,38.98,77.42,0,7,"A"
"2021/22","Liga 2","Rafael Brito","Benfica B",20,"MF",17.94,26.61,31.45,64.31,79.84,47.58,0,36,"C"
"2021/22","Liga 2","Bernardo Folha","Porto B",20,"MF",76.41,83.41,82.8,60.48,38.71,60.65,0,6,"A"
"2021/22","Liga 2","R. Teague","Sporting Covilhã",20,"MF",19.56,32.49,51.88,49.8,59.27,62.74,0,44,"C"
"2021/22","Liga 2","Beni","Trofense",20,"MF",25.81,43.09,63.44,42.74,51.88,63.39,0,40,"C"
"2021/22","Liga 2","Zé Carlos","Varzim",20,"MF",53.83,55.18,55.91,64.11,63.71,51.94,0,16,"A"
"2021/22","Liga 2","M. Ndiaye","Porto B",21,"MF",69.56,41.59,27.96,53.63,70.16,53.23,0,26,"B"
"2021/22","Liga 2","Hélder Morim","Leixões",21,"MF",63.1,65.44,58.87,58.06,63.84,53.71,0,10,"A"
"2021/22","Liga 2","Rodrigo Fernandes","Porto B",21,"MF",20.77,26.15,19.35,57.86,40.05,31.61,0,58,"E"
"2021/22","Liga 2","B. Traoré","Leixões",22,"MF",76.41,47.24,29.3,36.69,69.62,41.45,0,29,"C"
"2021/22","Liga 2","Matheus Índio","Trofense",22,"MF",26.41,33.64,45.43,30.65,42.74,43.39,0,57,"E"
"2021/22","Liga 2","I. Dioh","Vilafranquense",23,"MF",49.4,36.75,41.13,36.69,25.67,38.23,0,56,"E"
"2021/22","Liga 2","Zidane Banjaqui","Casa Pia AC",23,"MF",53.83,69.7,88.17,28.63,30.65,77.42,0,32,"C"
"2021/22","Liga 2","V. Danilović","Nacional",23,"MF",57.06,58.87,71.51,60.08,85.75,73.23,0,1,"S"
"2021/22","Liga 2","Diogo Pinto","Estrela Amadora",23,"MF",99.19,79.26,63.44,34.68,25.54,53.55,0,25,"B"
"2021/22","Liga 2","Mimito Biai","Académica",24,"MF",17.54,40.21,56.45,56.25,28.9,63.23,0,50,"D"
"2021/22","Liga 2","G. Romano","Estrela Amadora",24,"MF",32.46,42.63,51.08,68.15,22.98,38.06,0,49,"D"
"2021/22","Liga 2","João Paulo","Feirense",24,"MF",71.37,84.79,87.63,7.26,59.54,74.52,0,13,"A"
"2021/22","Liga 2","Bruno Paz","Farense",24,"MF",76.01,72.47,68.28,50,24.19,58.39,0,28,"B"
"2021/22","Liga 2","Vitó","Casa Pia AC",24,"MF",24.4,47.24,58.06,59.68,53.63,51.29,0,35,"C"
"2021/22","Liga 2","I. Alhassan","Nacional",25,"MF",64.52,37.67,10.22,60.48,75.4,30.65,0,31,"C"
"2021/22","Liga 2","Guga","Rio Ave",25,"MF",60.89,80.18,92.47,77.82,32.26,70.48,0,5,"S"
"2021/22","Liga 2","Kevin Lenini","Chaves",25,"MF",58.67,35.71,30.38,65.73,79.03,50.32,0,23,"B"
"2021/22","Liga 2","Samuel Teles","Feirense",25,"MF",87.3,82.95,88.98,37.5,56.05,73.39,0,2,"S"
"2021/22","Liga 2","Léo Cordeiro","Vilafranquense",26,"MF",64.11,74.42,83.6,59.48,37.5,59.03,0,14,"A"
"2021/22","Liga 2","Jorge Vilela","Sporting Covilhã",26,"MF",42.14,25.35,9.14,34.48,67.47,29.03,0,51,"E"
"2021/22","Liga 2","Aloísio","Estrela Amadora",26,"MF",32.86,28.11,23.92,57.46,84.54,40.81,0,34,"C"
"2021/22","Liga 2","Pedro Aparício","Mafra",26,"MF",60.28,75.46,81.72,82.66,26.61,63.87,0,9,"A"
"2021/22","Liga 2","Neneco","Académico de Viseu F.C.",27,"MF",37.5,28.11,17.74,12.1,78.09,37.1,0,53,"E"
"2021/22","Liga 2","M. Traoré","Estrela Amadora",27,"MF",35.28,24.08,15.32,20.77,75.27,41.94,0,52,"E"
"2021/22","Liga 2","Francisco Ramos","Nacional",27,"MF",74.6,68.43,59.14,56.85,40.99,50.65,0,21,"B"
"2021/22","Liga 2","Reko","Académica",27,"MF",69.96,54.49,41.67,21.37,55.38,38.55,0,39,"C"
"2021/22","Liga 2","Fabinho","Leixões",27,"MF",89.92,85.37,78.23,67.34,33.33,55.97,0,4,"S"
