Season,League,Player,Team,Age,Position,Goal-Scoring,Assist-Creation,Attack,Dribbling,Possession,Defense,Physical,Goalkeeping,PosRank,Grade,Sale,Cost
2022/23,Liga Revelação U23,Leandro Dias,Sporting Braga U23,20,FB & WB,18.18,59.7,29.44,29.8,48.86,36.11,47.35,0,29,E,,
2022/23,Liga Revelação U23,Guilherme Montóia,Benfica U23,20,FB & WB,67.8,87.38,77.06,88.89,82.58,46.21,60.61,0,3,A,,
2022/23,Liga Revelação U23,Rui André,Rio Ave U23,21,FB & WB,34.85,25.26,37.45,43.43,51.52,45.96,26.14,0,28,D,,
2022/23,Liga Revelação U23,Pedro,Portimonense U23,21,FB & WB,52.65,50.01,60.39,68.18,63.64,45.2,56.44,0,9,C,,
2022/23,Liga Revelação U23,Ricardo Fernandes,Estoril U23,21,FB & WB,43.18,43.66,42.86,36.36,62.12,81.31,56.82,0,12,C,,
2022/23,Liga Revelação U23,Hugo Oliveira,Vizela U23,21,FB & WB,90.15,84.12,95.67,94.95,63.26,71.72,91.67,0,1,S,,
2022/23,Liga Revelação U23,Gonçalo Almeida,Leixões U23,21,FB & WB,26.14,53.04,25.76,19.19,14.02,25.25,14.39,0,32,F,,
2022/23,Liga Revelação U23,J. Muriel,Gil Vicente U23,21,FB & WB,20.45,25.26,16.67,14.14,33.71,67.17,52.27,0,30,E,,
2022/23,Liga Revelação U23,B. Godwin,Leixões U23,21,FB & WB,32.58,52.09,62.12,89.39,61.36,81.57,96.59,0,2,A,,
2022/23,Liga Revelação U23,Moisés Gomes,Gil Vicente U23,21,FB & WB,39.39,25.26,29.44,18.69,8.71,37.37,26.14,0,31,F,,
2022/23,Liga Revelação U23,Maurício,Leixões U23,22,FB & WB,72.35,40.41,54.76,47.98,47.73,55.05,23.11,0,22,C,,
2022/23,Liga Revelação U23,Eduardo Ferreira,Mafra U23,22,FB & WB,52.65,39.17,46.1,55.56,8.71,33.33,53.79,0,26,D,,
2022/23,Liga Revelação U23,André Lopes,Mafra U23,22,FB & WB,60.23,52.76,50.43,47.47,71.21,42.68,57.2,0,13,C,,
2022/23,Liga Revelação U23,Hugo Ferreira,Gil Vicente U23,22,FB & WB,72.35,39.9,59.96,53.54,41.67,48.74,37.5,0,19,C,,
2022/23,Liga Revelação U23,Rodrigo Gui,Mafra U23,22,FB & WB,94.32,65.16,61.04,22.73,42.42,25.25,19.7,0,25,D,,
2022/23,Liga Revelação U23,Francisco Saldanha,Famalicão U23,22,FB & WB,54.92,78.29,52.16,38.89,72.73,32.83,32.58,0,20,C,,
2022/23,Liga Revelação U23,João Barros,Gil Vicente U23,22,FB & WB,35.61,83,43.72,36.36,52.65,65.91,44.7,0,15,C,,
2022/23,Liga Revelação U23,Didier Mosquera,Estrela Amadora U23,23,FB & WB,68.94,54.32,46.1,32.32,29.55,78.54,47.73,0,16,C,,
2022/23,Liga Revelação U23,Jeremias Nhambirre,Marítimo U23,23,FB & WB,28.79,21.72,45.24,73.23,87.12,31.31,43.56,0,21,C,,
2022/23,Liga Revelação U23,Ângelo Taveira,Farense U23,23,FB & WB,75,74.59,89.18,93.94,42.42,44.95,87.88,0,4,A,,
2022/23,Liga Revelação U23,Rivaldo Morais,Farense U23,23,FB & WB,49.24,47.48,64.07,77.78,61.36,60.1,76.52,0,5,B,,
2022/23,Liga Revelação U23,Michel Camargos,Estrela Amadora U23,24,FB & WB,83.71,80.2,76.62,59.6,30.3,35.86,52.27,0,10,C,,
2022/23,Liga Revelação U23,João Veloso,Benfica U23,18,MF,69.74,63.01,68.98,66.67,76.97,35.53,56.58,0,8,A,,
2022/23,Liga Revelação U23,H. Félix,Benfica U23,19,MF,90.13,91.68,92.86,87.72,61.18,14.04,55.92,0,3,A,,
2022/23,Liga Revelação U23,Hugo Félix,Benfica U23,19,MF,90.13,91.68,92.86,87.72,61.18,14.04,55.92,0,4,A,,
2022/23,Liga Revelação U23,Rafael Besugo,Sporting CP U23,19,MF,64.14,68.9,68.42,64.04,67.11,29.61,49.34,0,11,B,,
2022/23,Liga Revelação U23,Nuno Félix,Benfica U23,19,MF,72.7,40.21,60.15,44.74,61.18,58.33,33.55,0,16,C,,
2022/23,Liga Revelação U23,F. Dicke,Estoril U23,19,MF,62.5,29.05,37.78,35.96,43.09,72.81,59.21,0,23,C,,
2022/23,Liga Revelação U23,Marco Cruz,Sporting CP U23,19,MF,60.53,66.75,62.97,69.74,42.11,65.35,78.62,0,7,A,,
2022/23,Liga Revelação U23,Mateus Santos,Sporting Braga U23,19,MF,59.21,40.44,67.29,86.84,61.84,31.58,50.66,0,13,B,,
2022/23,Liga Revelação U23,M. Opeyemi,Vizela U23,20,MF,87.17,70.27,82.52,70.61,53.29,42.11,68.09,0,5,A,,
2022/23,Liga Revelação U23,A. Alvarado,Vizela U23,20,MF,71.05,65.35,82.71,85.96,74.01,55.7,75.66,0,1,S,,
2022/23,Liga Revelação U23,L. Marrugo,Vizela U23,20,MF,31.58,34.5,32.14,28.95,74.34,57.24,34.21,0,27,D,,
2022/23,Liga Revelação U23,Cláudio Araújo,Gil Vicente U23,20,MF,73.68,71.35,65.79,55.26,53.29,35.31,58.55,0,14,B,,
2022/23,Liga Revelação U23,Marcelo Caldas,Gil Vicente U23,20,MF,44.74,37.64,32.89,23.25,43.75,71.05,45.72,0,29,D,,
2022/23,Liga Revelação U23,D. Soumaré,Sporting Braga U23,20,MF,44.41,29.24,29.89,29.82,57.24,76.97,51.32,0,24,C,,
2022/23,Liga Revelação U23,Domingos Andrade,Sporting CP U23,20,MF,55.92,24.42,38.53,38.16,57.89,81.58,69.41,0,15,C,,
2022/23,Liga Revelação U23,Daniel Rodrigues,Leixões U23,20,MF,23.68,57.37,34.59,33.77,35.86,38.16,26.64,0,35,E,,
2022/23,Liga Revelação U23,Eduardo Barbosa,Famalicão U23,20,MF,16.45,29.24,26.13,40.35,41.45,38.6,49.34,0,36,E,,
2022/23,Liga Revelação U23,J. Lomboto,Rio Ave U23,21,MF,30.92,29.24,43.98,62.72,53.29,55.48,74.34,0,21,C,,
2022/23,Liga Revelação U23,Pedro Silva,Marítimo U23,21,MF,81.58,59.5,68.8,56.14,82.89,23.03,35.53,0,10,B,,
2022/23,Liga Revelação U23,João Nobrega,Portimonense U23,21,MF,75.66,83.84,75.75,77.19,42.11,52.63,48.03,0,6,A,,
2022/23,Liga Revelação U23,João Rego,Vizela U23,21,MF,64.14,38.01,64.85,68.42,51.32,53.95,61.84,0,12,B,,
2022/23,Liga Revelação U23,Claudio Mendes,Portimonense U23,21,MF,29.61,40.21,46.05,58.33,44.08,22.37,47.7,0,32,D,,
2022/23,Liga Revelação U23,R. Teague,Famalicão U23,21,MF,26.97,46.64,36.65,50.88,50.33,56.36,53.29,0,26,C,,
2022/23,Liga Revelação U23,Filipe Marques,Rio Ave U23,21,MF,32.24,64.77,66.73,91.23,48.03,29.61,52.63,0,17,C,,
2022/23,Liga Revelação U23,Manuel Figueiredo,Estrela Amadora U23,21,MF,19.08,54.68,25.56,30.26,42.43,45.61,35.86,0,34,E,,
2022/23,Liga Revelação U23,Henrique Martins,Gil Vicente U23,21,MF,36.51,55.56,46.43,34.65,33.88,35.53,36.51,0,33,E,,
2022/23,Liga Revelação U23,Sérgio Meireles,Mafra U23,21,MF,24.34,54.68,39.29,52.63,37.83,73.25,77.96,0,18,C,,
2022/23,Liga Revelação U23,Miguel Veríssimo,Mafra U23,21,MF,14.47,29.24,19.36,27.19,55.26,75.88,37.5,0,31,D,,
2022/23,Liga Revelação U23,Fran Pereira,Estoril U23,21,MF,66.45,35.88,34.59,19.74,58.88,66.89,40.79,0,25,C,,
2022/23,Liga Revelação U23,Ricardo Sousa,Portimonense U23,22,MF,16.45,44.15,24.44,31.14,61.18,55.48,42.76,0,30,D,,
2022/23,Liga Revelação U23,Edgar Braga,Sporting Braga U23,22,MF,78.95,60.18,63.16,48.68,29.93,60.53,28.62,0,19,C,,
2022/23,Liga Revelação U23,Rúben Amaral,Mafra U23,22,MF,60.53,48.54,39.85,37.72,35.2,53.73,51.32,0,28,D,,
2022/23,Liga Revelação U23,Diogo Paulo,Farense U23,22,MF,44.74,43.71,55.64,57.02,83.55,65.35,59.54,0,9,A,,
2022/23,Liga Revelação U23,Tiago Carvalho,Portimonense U23,22,MF,85.2,61.26,70.3,64.04,11.84,44.08,56.58,0,20,C,,
2022/23,Liga Revelação U23,S. Njoh,Estrela Amadora U23,23,MF,19.08,55.12,22.74,17.98,16.78,69.96,37.17,0,37,E,,
2022/23,Liga Revelação U23,André Seruca,Farense U23,23,MF,55.26,63.01,71.8,76.32,67.76,64.91,71.05,0,2,A,,
2022/23,Liga Revelação U23,Chicão,Famalicão U23,23,MF,39.14,41.45,38.72,34.21,36.51,88.38,56.91,0,22,C,,
2022/23,Liga Revelação U23,Angelo Barbosa,Leixões U23,23,MF,30.92,29.24,18.8,3.95,41.12,39.04,25.33,0,38,F,,
2022/23,Liga Revelação U23,João Vasconcelos,Sporting Braga U23,18,AM & W,38.89,44.3,36.77,33.33,66.2,50.93,42.59,0,18,D,,
2022/23,Liga Revelação U23,José Precatado,Benfica U23,19,AM & W,68.06,59.48,78.04,80.25,59.72,33.95,61.11,0,5,B,,
2022/23,Liga Revelação U23,Diogo Rodrigues,Portimonense U23,19,AM & W,59.26,39.94,60.58,64.2,37.04,40.43,46.3,0,16,D,,
2022/23,Liga Revelação U23,L. Palacios,Vizela U23,19,AM & W,26.85,17.67,19.05,12.35,51.85,56.48,32.87,0,27,F,,
2022/23,Liga Revelação U23,Gonçalo Santos,Leixões U23,19,AM & W,12.96,38.04,29.89,54.32,32.41,50,66.67,0,23,E,,
2022/23,Liga Revelação U23,André Gonçalves,Sporting CP U23,20,AM & W,39.81,63.35,62.43,86.42,55.56,24.38,54.17,0,10,C,,
2022/23,Liga Revelação U23,Luan,Estrela Amadora U23,20,AM & W,82.41,30.02,69.05,77.78,31.02,49.69,80.56,0,9,C,,
2022/23,Liga Revelação U23,Idalécio Dias,Sporting Braga U23,20,AM & W,25.93,81.1,62.96,90.12,30.56,61.42,57.41,0,7,C,,
2022/23,Liga Revelação U23,Rodrigo Conceição,Estoril U23,20,AM & W,59.72,74.95,45.24,23.46,73.61,44.44,50.93,0,15,C,,
2022/23,Liga Revelação U23,David,Sporting Braga U23,20,AM & W,89.81,62.73,75.66,60.49,32.87,66.05,68.52,0,4,B,,
2022/23,Liga Revelação U23,Rúben Candal,Leixões U23,20,AM & W,61.11,56.56,44.97,20.99,61.11,20.68,19.44,0,20,E,,
2022/23,Liga Revelação U23,Afonso Rodrigues,Famalicão U23,21,AM & W,89.81,51.62,73.02,56.79,40.74,70.99,62.04,0,6,B,,
2022/23,Liga Revelação U23,Tiago Ventura,Vizela U23,21,AM & W,51.85,70.14,53.44,35.8,78.7,72.22,53.7,0,8,C,,
2022/23,Liga Revelação U23,Mauro Ribeiro,Famalicão U23,21,AM & W,50,45.45,55.03,60.49,67.59,40.74,50.46,0,13,C,,
2022/23,Liga Revelação U23,M. Belloumi,Farense U23,21,AM & W,81.48,69.72,79.37,80.25,78.24,95.06,84.26,0,1,S,,
2022/23,Liga Revelação U23,Hélio Varela,Portimonense U23,21,AM & W,73.61,78.62,85.98,95.06,46.3,58.33,78.7,0,2,A,,
2022/23,Liga Revelação U23,T. Hirosawa,Portimonense U23,21,AM & W,48.61,44.22,49.74,56.79,28.7,18.21,33.33,0,21,E,,
2022/23,Liga Revelação U23,Tiago Sousa,Farense U23,21,AM & W,66.67,21.99,32.01,7.41,33.33,61.42,28.24,0,25,F,,
2022/23,Liga Revelação U23,Gonçalo Vidazinha,Rio Ave U23,21,AM & W,21.3,19.52,26.19,34.57,37.04,57.1,41.67,0,26,F,,
2022/23,Liga Revelação U23,João Marques,Estoril U23,21,AM & W,87.96,63.54,66.67,54.32,77.31,53.7,66.67,0,3,B,,
2022/23,Liga Revelação U23,Rafinha,Farense U23,21,AM & W,19.44,79.87,28.57,20.99,81.48,60.19,50,0,17,D,,
2022/23,Liga Revelação U23,Pablo Bechardas,Marítimo U23,21,AM & W,18.52,64.65,47.62,71.6,61.11,58.33,65.28,0,11,C,,
2022/23,Liga Revelação U23,Weslei Ferreira,Estrela Amadora U23,22,AM & W,55.56,24.46,45.77,43.21,24.07,30.56,42.59,0,24,E,,
2022/23,Liga Revelação U23,Tiago Madeira,Farense U23,22,AM & W,58.8,60.31,62.43,59.26,68.06,28.4,42.59,0,12,C,,
2022/23,Liga Revelação U23,Diogo Morais,Gil Vicente U23,22,AM & W,22.22,50.39,36.24,48.15,27.78,45.37,50,0,22,E,,
2022/23,Liga Revelação U23,Afonso Correia,Marítimo U23,22,AM & W,40.74,40.79,23.28,14.81,82.41,71.3,15.28,0,19,E,,
2022/23,Liga Revelação U23,E. Ayiah,Gil Vicente U23,23,AM & W,48.61,46.54,50,56.79,35.19,79.63,54.63,0,14,C,,
2022/23,Liga Revelação U23,Leonardo Oliveira,Famalicão U23,18,CF,54.5,26.22,42.86,40.67,36,51,49.5,0,18,D,,
2022/23,Liga Revelação U23,Iuri Moreira,Benfica U23,19,CF,61,49.55,46.86,25.33,40,40.33,41,0,19,D,,
2022/23,Liga Revelação U23,Rodrigo Macedo,Sporting Braga U23,20,CF,80,34.39,46,18.67,33.5,27.67,26,0,21,E,,
2022/23,Liga Revelação U23,Rodrigo Ramos,Estoril U23,20,CF,56.5,81.17,62.29,72,78.5,42.67,64.5,0,4,A,,
2022/23,Liga Revelação U23,P. Obah,Vizela U23,20,CF,73,52.22,85.71,92,33,34.67,66.5,0,2,S,,
2022/23,Liga Revelação U23,Miguel Monteiro,Gil Vicente U23,20,CF,74,38.89,69.71,80,76,61.67,72,0,1,S,,
2022/23,Liga Revelação U23,Miro,Gil Vicente U23,20,CF,86.5,52.22,65.43,46,62.5,63.67,56.5,0,5,A,,
2022/23,Liga Revelação U23,Kiko Félix,Sporting CP U23,20,CF,24.5,86.73,41.71,53.33,80,62.33,48,0,14,C,,
2022/23,Liga Revelação U23,N. Skoglund,Sporting CP U23,20,CF,59,34.22,35.43,20.67,18.5,27.67,22,0,25,F,,
2022/23,Liga Revelação U23,M. Brkić,Rio Ave U23,21,CF,60.5,24.22,41.71,25.33,30,39.67,29,0,23,E,,
2022/23,Liga Revelação U23,Isnaba Graça,Estrela Amadora U23,21,CF,81,66.22,57.43,32.67,40,48,50.5,0,11,B,,
2022/23,Liga Revelação U23,A. Idache,Leixões U23,21,CF,71,56.83,65.71,57.33,18.5,50,58,0,9,B,,
2022/23,Liga Revelação U23,I. Pavlić,Estoril U23,21,CF,50,74.44,46,44,71,73.33,31,0,12,B,,
2022/23,Liga Revelação U23,Davis Silva,Portimonense U23,21,CF,48,74.89,55.43,64,78,49.33,49,0,8,B,,
2022/23,Liga Revelação U23,Adriano,Leixões U23,21,CF,26,42.89,52,72,53,54,46,0,16,C,,
2022/23,Liga Revelação U23,Luís Pinto,Rio Ave U23,21,CF,41,22.89,30.86,25.33,56,54.67,41,0,22,E,,
2022/23,Liga Revelação U23,Caio Cavaletti,Mafra U23,21,CF,6,32.22,30.29,54.67,52.5,37.33,40.5,0,24,F,,
2022/23,Liga Revelação U23,Diogo Cardoso,Portimonense U23,21,CF,80,58.89,56,28,43.5,59.33,49,0,13,B,,
2022/23,Liga Revelação U23,Rúben Marques,Marítimo U23,21,CF,17,57.55,26.86,32,56,79.67,46.5,0,20,D,,
2022/23,Liga Revelação U23,Iuri Tavares,Estoril U23,22,CF,42.5,66.89,61.14,64,65.5,70.67,89,0,3,A,,
2022/23,Liga Revelação U23,Lucas Gabriel,Mafra U23,22,CF,49,48.22,70.29,89.33,52,42.67,80,0,6,A,,
2022/23,Liga Revelação U23,João Araújo,Marítimo U23,22,CF,9,67.55,50.57,82.67,52,69,76.5,0,10,B,,
2022/23,Liga Revelação U23,Tomás Couto,Leixões U23,22,CF,39,28.89,40.29,61.33,81,65.33,39,0,17,C,,
2022/23,Liga Revelação U23,Tiago Leite,Gil Vicente U23,23,CF,61,64.22,63.43,57.33,60,46.33,72,0,7,A,,
2022/23,Liga Revelação U23,Maxuel,Farense U23,23,CF,50,57.61,56,61.33,33,49,57,0,15,C,,
2022/23,Liga Revelação U23,Diogo Pinto,Sporting CP U23,19,GK,0,0,0,0,0,0,0,32.74,13,F,,
2022/23,Liga Revelação U23,João Carvalho,Sporting Braga U23,19,GK,0,0,0,0,0,0,0,69.05,2,A,,
2022/23,Liga Revelação U23,Kimiss Zavala,Marítimo U23,19,GK,0,0,0,0,0,0,0,39.29,11,E,,
2022/23,Liga Revelação U23,Eduardo Esteves,Gil Vicente U23,20,GK,0,0,0,0,0,0,0,32.14,14,F,,
2022/23,Liga Revelação U23,Manuel Baldé,Vizela U23,20,GK,0,0,0,0,0,0,0,53.57,7,C,,
2022/23,Liga Revelação U23,João Júnior,Farense U23,20,GK,0,0,0,0,0,0,0,63.1,3,B,,
2022/23,Liga Revelação U23,Tiago Peixoto,Gil Vicente U23,21,GK,0,0,0,0,0,0,0,60.71,5,B,,
2022/23,Liga Revelação U23,Lucas Flores,Rio Ave U23,21,GK,0,0,0,0,0,0,0,46.43,10,D,,
2022/23,Liga Revelação U23,João Oliveira,Estoril U23,21,GK,0,0,0,0,0,0,0,78.57,1,S,,
2022/23,Liga Revelação U23,Guilherme Fernandes,Estrela Amadora U23,22,GK,0,0,0,0,0,0,0,63.1,4,B,,
2022/23,Liga Revelação U23,António Mariani,Leixões U23,22,GK,0,0,0,0,0,0,0,59.52,6,C,,
2022/23,Liga Revelação U23,Tomás Carvalho,Mafra U23,22,GK,0,0,0,0,0,0,0,48.81,8,D,,
2022/23,Liga Revelação U23,Hugo Cunha,Famalicão U23,22,GK,0,0,0,0,0,0,0,37.5,12,E,,
2022/23,Liga Revelação U23,L. Kokubo,Benfica U23,22,GK,0,0,0,0,0,0,0,48.81,9,D,,
2021/22,Liga Portugal,Alexandre Penetra,Famalicão,20,CB,44.88,74.52,59.37,75.96,70.08,61.75,57.58,0,9,A,,
2021/22,Liga Portugal,Gonçalo Inácio,Sporting CP,20,CB,75.41,68.63,75.76,83.61,92.62,27.73,65.98,0,10,A,,
2021/22,Liga Portugal,Eduardo Quaresma,Tondela,20,CB,76.23,66.67,73.89,80.6,38.93,49.18,69.67,0,13,B,,
2021/22,Liga Portugal,Bernardo Vital,Estoril,21,CB,48.98,35.8,47.31,69.13,37.91,36.2,46.93,0,42,D,,
2021/22,Liga Portugal,Morato,Benfica,21,CB,49.59,61.91,61.71,65.03,71.31,52.46,77.66,0,12,B,,
2021/22,Liga Portugal,Nuno Lima,Paços de Ferreira,21,CB,42.62,49.46,33.37,8.2,48.77,58.06,14.96,0,51,E,,
2021/22,Liga Portugal,J. Porozo,Boavista,22,CB,47.34,46.6,37.12,24.32,11.89,48.63,56.56,0,50,E,3500000,
2021/22,Liga Portugal,M. Sagnan,Tondela,23,CB,45.08,35.8,36.89,39.89,33.2,57.79,48.98,0,39,D,,
2021/22,Liga Portugal,Diogo Leite,SC Braga,23,CB,42.62,42.38,55.74,74.04,63.73,64.89,63.52,0,14,B,,
2021/22,Liga Portugal,Tomás Ribeiro,CF Os Belenenses,23,CB,33.81,49.46,53.98,68.03,53.28,81.83,69.88,0,8,A,,
2021/22,Liga Portugal,David Carmo,SC Braga,23,CB,30.74,35.8,35.6,42.9,72.95,32.79,39.14,0,48,D,20000000,
2021/22,Liga Portugal,Alex Nascimento,Famalicão,23,CB,24.39,35.8,33.02,45.36,48.36,82.79,68.85,0,18,B,,
2021/22,Liga Portugal,Riccieli,Famalicão,23,CB,87.7,35.8,59.84,40.16,14.34,69.26,60.66,0,23,C,,
2021/22,Liga Portugal,N. Ferraresi,Estoril,23,CB,46.72,49.46,70.37,89.07,76.02,46.86,74.59,0,11,A,,
2021/22,Liga Portugal,Manu Hernando,Tondela,24,CB,80.12,35.8,51.52,36.34,21.31,47.95,41.8,0,40,D,,
2021/22,Liga Portugal,A. Mumin,Vitória SC,24,CB,30.12,35.8,36.42,45.63,38.52,64.34,43.44,0,38,D,,
2021/22,Liga Portugal,R. Cannon,Boavista,24,CB,17.83,56.31,48.95,77.6,45.9,56.56,65.37,0,26,C,,
2021/22,Liga Portugal,Léo Andrade,Marítimo,24,CB,31.76,53.56,33.84,37.43,36.48,86.48,54.71,0,19,C,,
2021/22,Liga Portugal,K. Boateng,Santa Clara,25,CB,32.17,35.8,32.08,32.79,11.89,48.09,50.82,0,58,E,,
2021/22,Liga Portugal,T. Borevković,Vitória SC,25,CB,47.95,76.93,51.76,43.99,61.07,27.87,47.13,0,37,D,,
2021/22,Liga Portugal,Patrick William,Estoril,25,CB,43.44,35.8,65.11,94.81,70.49,71.31,68.44,0,5,A,,
2021/22,Liga Portugal,Jorge Fernandes,Vitória SC,25,CB,36.27,55.59,50.82,57.38,52.05,57.1,62.3,0,24,C,,
2021/22,Liga Portugal,M. Aidara,Vizela,25,CB,68.24,49.46,53.63,37.16,27.05,43.99,39.75,0,41,D,,
2021/22,Liga Portugal,Bruno Wilson,Vizela,25,CB,81.56,49.46,63.23,37.16,52.87,40.85,42.21,0,31,C,,
2021/22,Liga Portugal,Lucas Cunha,Gil Vicente,25,CB,54.3,70.5,47.31,39.07,82.58,43.17,42.83,0,28,C,,
2021/22,Liga Portugal,Pedrão,Portimonense,25,CB,52.46,58.2,54.22,34.97,61.48,57.92,54.92,0,21,C,,
2021/22,Liga Portugal,D. Henriques,CF Os Belenenses,25,CB,24.18,41.12,37.24,55.46,32.38,38.93,34.63,0,57,E,,
2021/22,Liga Portugal,João Basso,Arouca,25,CB,72.75,76.36,83.37,92.35,79.92,42.08,74.59,0,4,A,,
2021/22,Liga Portugal,Ivanildo Fernandes,Vizela,26,CB,45.9,35.8,45.78,46.45,29.92,38.39,64.34,0,44,D,,
2021/22,Liga Portugal,C. Tassano,Santa Clara,26,CB,41.8,56.49,45.32,37.16,22.13,44.26,37.7,0,52,E,,
2021/22,Liga Portugal,Vitor Tormena,SC Braga,26,CB,22.95,58.2,61.59,91.53,71.11,45.36,78.48,0,17,B,,
2021/22,Liga Portugal,D. Batubinsika,Famalicão,26,CB,67.21,35.8,58.43,62.57,24.59,63.8,67.01,0,20,C,,
2021/22,Liga Portugal,Matheus Costa,Marítimo,27,CB,95.08,54.78,83.61,77.05,57.17,51.09,71.52,0,6,A,,
2021/22,Liga Portugal,Anderson,Vizela,27,CB,50.82,55.74,43.09,13.66,11.89,52.32,38.73,0,55,E,,
2021/22,Liga Portugal,Lucas Áfrico,Estoril,27,CB,27.46,42.38,45.2,69.67,64.14,46.45,59.43,0,30,C,,
2021/22,Liga Portugal,Willyan Rocha,Portimonense,27,CB,68.03,75.69,64.05,49.73,60.25,73.5,58.2,0,7,A,,
2021/22,Liga Portugal,Matheus Reis,Sporting CP,27,CB,83.81,91.51,91.92,97.27,83.2,47.81,62.7,0,1,S,,
2021/22,Liga Portugal,C. Mbemba,Porto,28,CB,77.25,55.32,68.27,61.48,66.8,26.64,52.46,0,29,C,0,
2021/22,Liga Portugal,R. Abascal,Boavista,28,CB,44.26,84.02,50.94,52.73,61.89,47.81,49.8,0,25,C,,
2021/22,Liga Portugal,Fábio Cardoso,Porto,28,CB,30.53,48.98,27.17,23.5,59.02,18.72,15.78,0,61,F,,
2021/22,Liga Portugal,Lucas Possignolo,Portimonense,28,CB,59.43,35.8,35.01,23.5,36.07,75.14,37.09,0,33,C,,
2021/22,Liga Portugal,Artur Jorge,Moreirense,28,CB,51.43,35.8,38.06,35.52,19.88,29.51,23.16,0,60,F,,
2021/22,Liga Portugal,Maracás,Paços de Ferreira,28,CB,41.8,41.12,33.96,24.32,35.66,61.07,32.99,0,46,D,,
2021/22,Liga Portugal,L. Rosić,Moreirense,29,CB,47.54,35.8,51.05,56.56,54.51,49.59,44.47,0,34,C,,
2021/22,Liga Portugal,M. Villanueva,Santa Clara,29,CB,31.15,47.15,25.06,17.76,50.82,36.48,19.88,0,59,F,,
2021/22,Liga Portugal,N. Galović,Arouca,30,CB,50.41,35.8,49.65,49.45,55.53,22.68,48.36,0,49,D,,
2021/22,Liga Portugal,Pablo Santos,Moreirense,30,CB,80.12,49.46,54.92,26.5,15.98,53.96,20.29,0,47,D,,
2021/22,Liga Portugal,Paulo Oliveira,SC Braga,30,CB,40.57,41.12,32.32,37.98,60.25,47.13,35.04,0,43,D,,
2021/22,Liga Portugal,S. Coates,Sporting CP,31,CB,84.84,86.49,73.07,44.81,81.97,65.3,61.89,0,2,S,,
2021/22,Liga Portugal,A. Ba,Arouca,31,CB,42.21,35.8,30.21,15.03,37.7,56.83,34.84,0,53,E,,
2021/22,Liga Portugal,Raúl Silva,Estoril,32,CB,83.61,35.8,61.71,53.55,62.91,25.96,57.17,0,32,C,,
2021/22,Liga Portugal,Z. Feddal,Sporting CP,32,CB,22.75,42.11,41.33,66.94,69.26,54.37,62.7,0,27,C,0,
2021/22,Liga Portugal,João Afonso,Santa Clara,32,CB,51.64,49.46,50.47,36.07,18.03,43.03,30.33,0,56,E,,
2021/22,Liga Portugal,Marco Baixinho,Paços de Ferreira,33,CB,28.28,35.8,40.52,57.65,68.24,44.81,47.95,0,36,C,,
2021/22,Liga Portugal,Zainadine Júnior,Marítimo,34,CB,42.83,84.62,52.93,47.27,46.72,59.84,44.67,0,22,C,,
2021/22,Liga Portugal,Yohan Tavares,CF Os Belenenses,34,CB,16.39,45.5,22.37,31.15,55.74,46.58,39.34,0,54,E,,
2021/22,Liga Portugal,N. Otamendi,Benfica,34,CB,59.43,64.67,64.05,71.04,75.2,65.03,78.28,0,3,S,,
2021/22,Liga Portugal,Luís Neto,Sporting CP,34,CB,39.55,35.8,47.54,59.02,84.84,66.94,59.84,0,15,B,,
2021/22,Liga Portugal,S. Vitória,Moreirense,35,CB,86.27,35.8,58.2,34.7,22.13,58.47,34.43,0,35,C,,
2021/22,Liga Portugal,J. Vertonghen,Benfica,35,CB,51.84,72.46,63.58,66.39,69.88,44.81,67.62,0,16,B,0,
2021/22,Liga Portugal,Rúben Fernandes,Gil Vicente,36,CB,63.52,40.22,45.2,33.61,59.22,39.48,25.61,0,45,D,,
2021/22,Liga Portugal,Miguel Maga,Vitória SC,19,FB & WB,31.14,66.25,33.54,31.07,27.54,43.79,41.1,0,49,E,,
2021/22,Liga Portugal,Nathan,Boavista,20,FB & WB,30.72,32.71,34.02,44.07,39.19,38.84,60.17,0,46,D,2000000,1300000
2021/22,Liga Portugal,Yan Couto,SC Braga,20,FB & WB,77.75,77.97,88.86,97.74,91.1,38.7,64.41,0,5,S,,
2021/22,Liga Portugal,Tiago Almeida,Tondela,20,FB & WB,25.42,59.22,31.84,26.55,16.53,56.07,47.46,0,50,E,,
2021/22,Liga Portugal,João Ferreira,Vitória SC,21,FB & WB,39.19,69.33,40.56,28.53,53.39,75.56,33.26,0,29,C,,
2021/22,Liga Portugal,Pedro Malheiro,Boavista,21,FB & WB,29.87,15.16,34.14,48.87,33.05,46.89,53.6,0,48,D,,
2021/22,Liga Portugal,Pedro Porro,Sporting CP,22,FB & WB,84.53,96.06,88.26,85.88,81.36,48.59,67.58,0,3,S,,
2021/22,Liga Portugal,João Mário,Porto,22,FB & WB,39.41,62.75,69.73,90.96,67.16,43.79,77.12,0,9,B,,
2021/22,Liga Portugal,Filipe Relvas,Portimonense,22,FB & WB,51.48,35.64,28.93,4.52,38.56,87.57,46.19,0,41,D,,
2021/22,Liga Portugal,Fabiano,SC Braga,22,FB & WB,24.15,40.01,37.41,49.44,56.78,34.89,37.08,0,47,D,,
2021/22,Liga Portugal,Francisco Moura,SC Braga,22,FB & WB,87.29,16.29,64.65,57.06,31.99,31.5,40.68,0,37,D,1000000,
