"League","Player","Team","Age","Position","Attack","Possession","Defense","Physical","Goalkeeping","PosRank","Grade"
"Campeonato de Portugal","Mateus","Naval 1º de Maio",28,"CB",43.91,45.8,54.83,35.74,0,90,"C"
"Campeonato de Portugal","E. Sarpong","Aparecida",29,"CB",46.2,33.37,61.39,37.16,0,81,"C"
"Campeonato de Portugal","Bastian","Moncarapachense",29,"CB",45.31,31.48,63.86,50.18,0,74,"C"
"Campeonato de Portugal","Ricardo Carvalho","AR São Martinho",29,"CB",56.85,41.42,37.03,29.88,0,132,"D"
"Campeonato de Portugal","João Cunha","Tirsense",29,"CB",28.11,30,20.61,30.71,0,169,"F"
"Campeonato de Portugal","Rui Rodrigues","UD da Serra",29,"CB",64.29,85.44,21.4,70.89,0,101,"C"
"Campeonato de Portugal","Breno Freitas","JD Lajense",29,"CB",51.31,31.48,53.16,35.5,0,108,"C"
"Campeonato de Portugal","João Gomes","Alcochetense",29,"CB",47.46,36.51,30.92,36.8,0,158,"E"
"Campeonato de Portugal","Diogo Nunes","Leça",29,"CB",51.23,73.37,44.43,68.64,0,62,"C"
"Campeonato de Portugal","João Cunha","Tirsense",30,"CB",27.13,24.67,28.6,31.18,0,166,"F"
"Campeonato de Portugal","G. Benjumea","Juventude Évora",30,"CB",52.16,31.72,47.93,34.38,0,121,"D"
"Campeonato de Portugal","Carlos Mendes","Celoricense",30,"CB",74.34,54.2,57.35,56.27,0,23,"B"
"Campeonato de Portugal","Emanuel","FC Serpa",30,"CB",43.58,60.77,62.67,69.88,0,39,"B"
"Campeonato de Portugal","Ailton Tavares","Lagoa",30,"CB",67.46,48.82,58.43,43.14,0,31,"B"
"Campeonato de Portugal","Pepe","Alpendorada",31,"CB",51.73,43.55,39.64,54.08,0,130,"D"
"Campeonato de Portugal","João André","AR São Martinho",31,"CB",51.39,30.12,35.95,43.14,0,153,"D"
"Campeonato de Portugal","Sérgio Silva","Beira-Mar",31,"CB",45.27,42.66,42.7,46.57,0,131,"D"
"Campeonato de Portugal","Ricardo Bouças","Monção",31,"CB",45.48,58.93,65.68,65.38,0,28,"B"
"Campeonato de Portugal","Amadeu","Vila Meã",31,"CB",68.89,44.79,50.15,67.75,0,61,"C"
"Campeonato de Portugal","David Crespo","Oriental Lisboa",31,"CB",58.07,70.89,30.67,64.62,0,106,"C"
"Campeonato de Portugal","Rui Filipe","Rebordosa",31,"CB",52.2,41.54,53.55,60,0,84,"C"
"Campeonato de Portugal","Vini","Salgueiros",31,"CB",51.9,39.88,72.78,49.23,0,26,"B"
"Campeonato de Portugal","E. Jesus Cruz Vincent","Eléctrico",31,"CB",38.72,35.56,65.88,48.82,0,72,"C"
"Campeonato de Portugal","Paéco","Eléctrico",31,"CB",79.5,37.51,59.12,61.18,0,29,"B"
"Campeonato de Portugal","Pedro Meneses","Vila Meã",31,"CB",61.16,64.91,85.65,69.76,0,2,"S"
"Campeonato de Portugal","Deritson Lopes","Oriental Lisboa",31,"CB",32.12,51.07,41.72,42.01,0,140,"D"
"Campeonato de Portugal","J. Moreno","Chaves II",32,"CB",45.27,67.04,57.74,49.05,0,44,"C"
"Campeonato de Portugal","Luís Oliveira","Peniche",32,"CB",59.38,44.56,46.75,39.05,0,95,"C"
"Campeonato de Portugal","Romário Carvalho","Sintrense",32,"CB",66.19,54.44,21.75,44.85,0,141,"D"
"Campeonato de Portugal","Laércio Morais","Vianense",33,"CB",72.82,54.26,34.12,67.87,0,97,"C"
"Campeonato de Portugal","Luís Miguel","Ribeira Brava",34,"CB",40.41,47.46,47.04,37.28,0,118,"D"
"Campeonato de Portugal","Tatiano Pereira","Mortágua ",34,"CB",53.38,47.81,53.3,52.31,0,69,"C"
"Campeonato de Portugal","António Pereira","Brito",34,"CB",47.3,39.23,55.77,64.62,0,93,"C"
"Campeonato de Portugal","Ruca","Anadia",35,"CB",73.96,75.33,27.61,62.66,0,75,"C"
"Campeonato de Portugal","Pecks","Salgueiros",36,"CB",64.37,55.44,54.73,45.92,0,40,"B"
"Campeonato de Portugal","Hugo Ventosa","Atlético Malveira",36,"CB",61.24,75.33,61.59,65.03,0,13,"B"
"Campeonato de Portugal","Rui Raínho","Florgrade",36,"CB",51.39,86.8,31.07,76.15,0,87,"C"
"Campeonato de Portugal","T. Correia","Peniche",36,"CB",49.54,32.96,35.06,16.98,0,154,"E"
"Campeonato de Portugal","Diogo Careca","JD Lajense",36,"CB",31.07,53.55,34.86,20.83,0,149,"D"
"Campeonato de Portugal","Ricardo Machado","Florgrade",37,"CB",47.38,62.31,46.89,47.16,0,79,"C"
"Campeonato de Portugal","Fábio Marinheiro","Comércio Indústria",37,"CB",57.48,29.47,53.01,49.59,0,99,"C"
"Campeonato de Portugal","J. Pereira","Brito",20,"FB & WB",44.58,43.89,44.69,33.96,0,116,"C"
"Campeonato de Portugal","Pedro Aires","Gouveia",22,"FB & WB",32.45,9.19,25.95,24.43,0,149,"F"
"Campeonato de Portugal","J. Salvador","Fátima",25,"FB & WB",39.55,31.34,77.74,65.23,0,62,"C"
"Campeonato de Portugal","Alexandre Corado","FC Serpa",19,"FB & WB",64.14,45.91,32.38,63.42,0,101,"C"
"Campeonato de Portugal","Goncalo Cadete","Chaves II",19,"FB & WB",68.7,34.83,40.21,70.07,0,94,"C"
"Campeonato de Portugal","Rodrigo Catraio","FC Alverca II",20,"FB & WB",64.24,50,54.92,49.13,0,38,"B"
"Campeonato de Portugal","Afonso Ferreira","Gouveia",20,"FB & WB",50.14,25.91,27.74,38.52,0,144,"E"
"Campeonato de Portugal","Rodrigo Silva","Mirandela",20,"FB & WB",61.65,29.4,46.64,54.77,0,102,"C"
"Campeonato de Portugal","Lucas Dias","Samora Correira",20,"FB & WB",26.03,70.54,44.74,21.34,0,95,"C"
"Campeonato de Portugal","I. Julian","FC Alverca II",20,"FB & WB",62.51,44.83,20.25,46.51,0,132,"D"
"Campeonato de Portugal","Mutaro Sila","Mirandela",20,"FB & WB",45.59,20,57.05,57.58,0,122,"D"
"Campeonato de Portugal","Henrique Lopes","Mortágua ",20,"FB & WB",53.74,50.07,80.37,67.58,0,12,"A"
"Campeonato de Portugal","Diogo Pinto","Aparecida",20,"FB & WB",56.81,38.99,65.49,37.32,0,48,"B"
"Campeonato de Portugal","Quecuto Djassi","Gouveia",20,"FB & WB",42.33,40.94,64.54,49.19,0,73,"C"
"Campeonato de Portugal","T. Bandeiras dos Santos","Mirandela",20,"FB & WB",23.49,47.32,49.89,34.03,0,128,"D"
"Campeonato de Portugal","Óscar Garcia","Benfica Castelo Branco",21,"FB & WB",50.67,44.5,76.23,71.28,0,28,"B"
"Campeonato de Portugal","Miguel Madeira","Mortágua ",21,"FB & WB",28.19,38.52,35.68,28.32,0,143,"E"
"Campeonato de Portugal","Romeu Abazaj","Mirandela",21,"FB & WB",62.13,22.42,63.31,45.91,0,74,"C"
"Campeonato de Portugal","Miguel Morais","Vila Meã",21,"FB & WB",60.45,74.23,37.75,53.83,0,40,"B"
"Campeonato de Portugal","Gabriel Tiburcio","Oliveira Hospital",21,"FB & WB",41.42,73.96,32.33,43.76,0,93,"C"
"Campeonato de Portugal","Mateus Santos","Samora Correira",21,"FB & WB",60.98,57.52,58,54.56,0,30,"B"
"Campeonato de Portugal","Guilherme Fouto","Vasco da Gama Vidigueira",21,"FB & WB",78,64.09,47.15,63.89,0,17,"A"
"Campeonato de Portugal","Martim Cruz","Sintrense",21,"FB & WB",53.12,42.95,60.46,30.13,0,57,"B"
"Campeonato de Portugal","L. Moreira","Marialvas",21,"FB & WB",48.85,48.19,40.77,31.68,0,106,"C"
"Campeonato de Portugal","Hélder Silva","Brito",21,"FB & WB",35.43,43.42,33,21.28,0,135,"D"
"Campeonato de Portugal","Simão Lopes","Chaves II",21,"FB & WB",70.42,79.73,39.82,65.3,0,20,"A"
"Campeonato de Portugal","Duarte Bonito","Sintrense",21,"FB & WB",70.47,43.96,36.35,51.74,0,88,"C"
"Campeonato de Portugal","B. Diallo","Marinhense",21,"FB & WB",39.69,61.28,61.91,54.77,0,46,"B"
"Campeonato de Portugal","Donato Sabença","JD Lajense",21,"FB & WB",42.38,63.69,39.71,38.86,0,91,"C"
"Campeonato de Portugal","Gonçalo Ribeiro","Vila Real",21,"FB & WB",23.83,35.1,69.85,44.83,0,104,"C"
"Campeonato de Portugal","Diogo Marques","FC Serpa",21,"FB & WB",58.25,33.15,32.94,52.89,0,131,"D"
"Campeonato de Portugal","Carlinhos","Louletano",21,"FB & WB",49.42,24.23,73.66,69.73,0,71,"C"
"Campeonato de Portugal","K. Abdala","Leça",22,"FB & WB",37.58,67.58,85.46,39.6,0,5,"A"
"Campeonato de Portugal","D. Costa","AR São Martinho",22,"FB & WB",67.4,39.87,16.39,49.8,0,134,"D"
"Campeonato de Portugal","Sylvestre Costa","Anadia",22,"FB & WB",83.89,66.64,38.93,80.47,0,22,"A"
"Campeonato de Portugal","B. Mané Baldé","Aparecida",22,"FB & WB",28.38,45.37,74.38,48.19,0,69,"C"
"Campeonato de Portugal","Pedro Cotão","O Elvas",22,"FB & WB",45.3,64.23,43.12,46.98,0,79,"C"
"Campeonato de Portugal","Fábio Alexandre","AR São Martinho",22,"FB & WB",33.65,64.5,56.43,41.81,0,68,"C"
"Campeonato de Portugal","R. Gonçalves","Portimonense II",22,"FB & WB",21.86,27.99,37.7,25.77,0,146,"E"
"Campeonato de Portugal","Francisco Moura","Lusitânia",22,"FB & WB",25.02,37.45,65.1,39.73,0,115,"C"
"Campeonato de Portugal","José Pereira","Tirsense",22,"FB & WB",39.6,34.5,49.72,25.77,0,124,"D"
"Campeonato de Portugal","T. Costa","Vilaverdense",22,"FB & WB",47.56,54.09,35.74,77.32,0,114,"C"
"Campeonato de Portugal","Rodrigo Fajardo","Marialvas",22,"FB & WB",47.65,44.5,47.6,44.63,0,96,"C"
"Campeonato de Portugal","G. Sousa","Eléctrico",22,"FB & WB",18.36,36.64,17.28,18.79,0,148,"F"
"Campeonato de Portugal","Rúben Gonçalves","Chaves II",22,"FB & WB",75.65,68.46,27.46,54.77,0,54,"B"
"Campeonato de Portugal","Graça","Ribeira Brava",22,"FB & WB",50.38,21.81,60.91,44.63,0,100,"C"
"Campeonato de Portugal","T. Freitas","Fátima",22,"FB & WB",73.54,51.74,19.07,38.52,0,111,"C"
"Campeonato de Portugal","Sana Mane","Vilaverdense",23,"FB & WB",61.6,49.06,38.53,63.56,0,89,"C"
"Campeonato de Portugal","Daniel Pereira","JD Lajense",23,"FB & WB",42.52,35.1,64.65,60,0,85,"C"
"Campeonato de Portugal","Y. Lobo","Machico",23,"FB & WB",59.92,78.52,57.05,51.48,0,10,"A"
"Campeonato de Portugal","Miguel Albuquerque","Uniao Lamas",23,"FB & WB",55.85,48.66,66.16,41.61,0,35,"B"
"Campeonato de Portugal","Jair Brito","Louletano",23,"FB & WB",51.73,49.4,51.34,42.55,0,72,"C"
"Campeonato de Portugal","I. Seidi","Atlético Malveira",23,"FB & WB",40.36,49.73,82.94,62.75,0,24,"A"
"Campeonato de Portugal","Filipe Carvalho","Florgrade",23,"FB & WB",35.52,79.46,61.35,56.44,0,29,"B"
"Campeonato de Portugal","Diogo Ribeiro","Leça",23,"FB & WB",64.86,40.87,58.61,61.54,0,44,"B"
"Campeonato de Portugal","João Rego","Vilaverdense",23,"FB & WB",53.6,57.45,23.94,44.03,0,121,"C"
"Campeonato de Portugal","Ruca","Anadia",23,"FB & WB",56.9,30.34,60.18,39.66,0,78,"C"
"Campeonato de Portugal","Tiago Carvalho","Monção",24,"FB & WB",40.99,26.38,38.26,26.24,0,139,"D"
"Campeonato de Portugal","Hugo Ferreira","Os Limianos",24,"FB & WB",56.62,51.74,72.04,59.19,0,18,"A"
"Campeonato de Portugal","Simão Melhôr","Alpendorada",24,"FB & WB",65.77,50.47,58.95,57.92,0,33,"B"
"Campeonato de Portugal","J. Muriel","Vitória de Sernache",24,"FB & WB",58.68,50.74,64.15,70.74,0,32,"B"
"Campeonato de Portugal","Andre Paço","Florgrade",24,"FB & WB",58.25,43.56,29.53,70.27,0,123,"D"
"Campeonato de Portugal","André Santos","Marialvas",24,"FB & WB",58.44,73.49,65.27,51.81,0,6,"A"
"Campeonato de Portugal","Ricardo Cabral","FC Serpa",24,"FB & WB",32.89,54.9,50.34,62.75,0,97,"C"
"Campeonato de Portugal","Diogo Silva","Tirsense",24,"FB & WB",58.29,71.07,77.68,61.48,0,2,"S"
"Campeonato de Portugal","N. Viana","Oliveira Hospital",24,"FB & WB",71.67,42.28,28.8,44.97,0,103,"C"
"Campeonato de Portugal","Miguel Baptista","Comércio Indústria",24,"FB & WB",33.99,59.8,40.66,49.53,0,117,"C"
"Campeonato de Portugal","João Mendes","Peniche",24,"FB & WB",35,68.19,48.66,48.52,0,76,"C"
"Campeonato de Portugal","P. Veiga","Lagoa",24,"FB & WB",18.74,39.8,59.34,26.17,0,126,"D"
"Campeonato de Portugal","Filipe Marques","Bragança",24,"FB & WB",54.31,55.17,48.49,38.93,0,64,"C"
"Campeonato de Portugal","Marcos Bebê","Oliveira Hospital",24,"FB & WB",62.13,63.49,53.69,66.78,0,26,"B"
"Campeonato de Portugal","Vasco Cruz","UD da Serra",25,"FB & WB",41.85,47.85,68.79,42.55,0,52,"B"
"Campeonato de Portugal","R. Diogo","Resende",25,"FB & WB",44.25,65.44,48.04,73.15,0,66,"C"
"Campeonato de Portugal","Pedro Vieira","Benfica Castelo Branco",25,"FB & WB",39.69,28.99,37.53,30.74,0,138,"D"
"Campeonato de Portugal","David Quimontche","Eléctrico",25,"FB & WB",33.99,44.5,43.12,52.01,0,129,"D"
"Campeonato de Portugal","D. Carvalho","Os Limianos",25,"FB & WB",54.51,65.57,56.71,43.22,0,31,"B"
"Campeonato de Portugal","Rodrigo Domingues","Alcochetense",25,"FB & WB",48.75,50.4,46.7,59.19,0,90,"C"
"Campeonato de Portugal","B. Cruz","Beira-Mar",25,"FB & WB",31.45,54.16,73.77,37.85,0,42,"B"
"Campeonato de Portugal","André Guedes","Vitória de Sernache",25,"FB & WB",74.11,54.43,36.52,76.98,0,56,"B"
"Campeonato de Portugal","João Guerra","Sintrense",25,"FB & WB",53.07,50.74,62.86,60.2,0,37,"B"
"Campeonato de Portugal","Didier Mosquera","Bragança",25,"FB & WB",43.67,46.17,68.85,50.27,0,51,"B"
"Campeonato de Portugal","Miguel Dias","Brito",25,"FB & WB",55.56,46.78,36.47,57.32,0,108,"C"
"Campeonato de Portugal","J. Rosário","Aparecida",25,"FB & WB",47.17,36.04,60.79,51.81,0,83,"C"
"Campeonato de Portugal","Ismael António","Monção",25,"FB & WB",23.78,26.44,52.74,48.32,0,137,"D"
"Campeonato de Portugal","Diogo Lopes","Comércio Indústria",25,"FB & WB",20.95,33.49,45.97,35.37,0,142,"E"
"Campeonato de Portugal","David Xavier","Alcochetense",25,"FB & WB",49.86,72.68,60.51,77.85,0,21,"A"
"Campeonato de Portugal","Jaílson","Bragança",26,"FB & WB",62.75,64.03,30.76,67.72,0,77,"C"
"Campeonato de Portugal","Tiago Ferreira","Peniche",26,"FB & WB",59.68,42.21,66.28,41.28,0,36,"B"
"Campeonato de Portugal","Fábio Faria","Moncarapachense",26,"FB & WB",48.61,61.48,39.82,46.58,0,87,"C"
"Campeonato de Portugal","Diogo Miguel","Celoricense",26,"FB & WB",51.97,18.59,34.45,50.07,0,140,"E"
"Campeonato de Portugal","Miguel Rosa","Eléctrico",26,"FB & WB",34.37,34.03,51.96,49.6,0,127,"D"
"Campeonato de Portugal","Cristiano Abreu","Marinhense",26,"FB & WB",46.93,82.75,25.45,58.19,0,86,"C"
"Campeonato de Portugal","Michel Camargos","Marialvas",26,"FB & WB",81.3,68.26,33.56,57.05,0,34,"B"
"Campeonato de Portugal","J. Tsuno","Monção",26,"FB & WB",68.46,53.96,71.03,81.41,0,7,"A"
"Campeonato de Portugal","João Martins","Tirsense",26,"FB & WB",41.99,53.69,87.36,71.41,0,11,"A"
"Campeonato de Portugal","C. Tovar","Machico",27,"FB & WB",56.62,39.26,28.36,50.13,0,133,"D"
"Campeonato de Portugal","Alphonse Mendes","Comércio Indústria",27,"FB & WB",24.07,42.08,60.01,28.79,0,119,"C"
"Campeonato de Portugal","Bruno Kajé","Lusitânia",27,"FB & WB",65.44,15.97,51.73,54.56,0,112,"C"
"Campeonato de Portugal","Fabinho","Moncarapachense",27,"FB & WB",34.52,65.7,54.36,38.05,0,70,"C"
"Campeonato de Portugal","Marinho","Alcochetense",27,"FB & WB",73.83,50.4,72.09,64.7,0,4,"A"
"Campeonato de Portugal","João Mendes","Juventude Évora",27,"FB & WB",16.73,82.62,62.08,25.77,0,50,"B"
"Campeonato de Portugal","Diogo Trindade","Monção",27,"FB & WB",54.36,81.28,60.68,73.49,0,8,"A"
"Campeonato de Portugal","Ricardo Lamy","Lagoa",27,"FB & WB",35.81,37.85,68.34,48.99,0,82,"C"
"Campeonato de Portugal","João Miguel","Uniao Lamas",27,"FB & WB",79.87,45.37,61.52,72.28,0,15,"A"
"Campeonato de Portugal","Roberto Coelho","Ribeira Brava",27,"FB & WB",51.73,38.32,19.69,47.32,0,141,"E"
"Campeonato de Portugal","Júnior","Juventude Évora",27,"FB & WB",26.51,37.45,53.91,28.66,0,130,"D"
"Campeonato de Portugal","Iuri Alves","UD da Serra",27,"FB & WB",52.54,64.7,74.22,57.92,0,9,"A"
"Campeonato de Portugal","Eury Bento","Atlético Malveira",27,"FB & WB",61.07,37.92,30.48,56.78,0,125,"D"
"Campeonato de Portugal","Nassur Bacém","Moncarapachense",27,"FB & WB",52.44,30.67,51.51,52.28,0,105,"C"
"Campeonato de Portugal","Cássio","Os Limianos",27,"FB & WB",60.55,72.95,33.28,39.46,0,55,"B"
"Campeonato de Portugal","Guilherme","Comércio Indústria",28,"FB & WB",56.95,45.44,53.41,49.46,0,67,"C"
"Campeonato de Portugal","Ézio Pinto","Atlético Malveira",28,"FB & WB",62.42,36.04,39.37,52.62,0,109,"C"
"Campeonato de Portugal","Cristiano Aniceto","Fátima",28,"FB & WB",49.33,39.13,7.16,15.7,0,147,"E"
"Campeonato de Portugal","D. Quiñones","Vila Meã",28,"FB & WB",56.52,47.45,59.84,67.52,0,45,"B"
"Campeonato de Portugal","João Rafael","Vila Meã",28,"FB & WB",67.4,58.66,21.09,47.92,0,99,"C"
"Campeonato de Portugal","Henrique Brito","Vianense",28,"FB & WB",50.72,72.62,87.7,64.43,0,1,"S"
"Campeonato de Portugal","Francisco Afonso","Cinfães",28,"FB & WB",34.42,46.51,51.62,55.97,0,113,"C"
"Campeonato de Portugal","Rafa Pinto","Portimonense II",28,"FB & WB",41.13,61.07,49.72,48.72,0,75,"C"
"Campeonato de Portugal","Rodrigo Souto","Vasco da Gama Vidigueira",28,"FB & WB",60.45,50.67,41.55,67.92,0,81,"C"
"Campeonato de Portugal","Edgar Teixeira","Rebordosa",28,"FB & WB",47.51,45.77,66.89,66.38,0,49,"B"
"Campeonato de Portugal","Elvis","Louletano",28,"FB & WB",55.94,66.04,76.57,42.35,0,3,"S"
"Campeonato de Portugal","João Tentugal","Salgueiros",28,"FB & WB",46.4,65.5,66.39,44.9,0,25,"A"
"Campeonato de Portugal","Ivo Palma","Peniche",29,"FB & WB",42.71,59.26,55.43,67.18,0,60,"B"
"Campeonato de Portugal","B. Beato","Fátima",29,"FB & WB",47.99,68.32,69.74,43.76,0,13,"A"
"Campeonato de Portugal","João Padi","Celoricense",29,"FB & WB",68.79,52.62,27.91,56.58,0,92,"C"
"Campeonato de Portugal","G. Goudelias","Resende",29,"FB & WB",27.61,36.04,75.17,41.88,0,84,"C"
"Campeonato de Portugal","Miguel Silva","Rebordosa",29,"FB & WB",38.54,30.94,61.3,27.58,0,107,"C"
"Campeonato de Portugal","Tiago Melo","Beira-Mar",29,"FB & WB",75.89,67.25,43.34,62.55,0,23,"A"
"Campeonato de Portugal","Celsinho","Lagoa",29,"FB & WB",64.19,45.97,48.38,30.6,0,61,"B"
"Campeonato de Portugal","Chico","AR São Martinho",30,"FB & WB",55.8,57.25,53.13,55.7,0,43,"B"
"Campeonato de Portugal","Fábio Rodrigo","Alpendorada",30,"FB & WB",76.03,54.36,34.62,83.15,0,58,"B"
"Campeonato de Portugal","Armando","Vila Real",30,"FB & WB",53.26,50.47,58,59.87,0,53,"B"
"Campeonato de Portugal","Assis Júnior","Cinfães",30,"FB & WB",49.62,59.8,50.28,49.06,0,59,"B"
"Campeonato de Portugal","Filipe Gusmão","Brito",30,"FB & WB",62.13,52.21,62.02,57.52,0,27,"B"
"Campeonato de Portugal","Luís Simão","Vilaverdense",30,"FB & WB",45.83,52.62,39.32,58.26,0,110,"C"
"Campeonato de Portugal","Zé Domingos","Leça",30,"FB & WB",84.95,72.95,34.51,56.04,0,19,"A"
"Campeonato de Portugal","Rui Martins","Oriental Lisboa",30,"FB & WB",50.34,20,28.52,40.07,0,145,"E"
"Campeonato de Portugal","Gonçalo Maria","Naval 1º de Maio",30,"FB & WB",49.09,69.46,41.67,30.74,0,65,"C"
"Campeonato de Portugal","Cristiano Gomes","Camacha",31,"FB & WB",65.63,56.11,46.25,66.04,0,47,"B"
"Campeonato de Portugal","Gaby Faria","Vianense",31,"FB & WB",58.39,46.64,30.09,36.91,0,120,"C"
"Campeonato de Portugal","João Nogueira","Naval 1º de Maio",31,"FB & WB",54.94,39.8,39.49,36.91,0,118,"C"
"Campeonato de Portugal","Daniel Rodriguez","Uniao Lamas",31,"FB & WB",52.49,44.3,82.66,59.4,0,16,"A"
"Campeonato de Portugal","Carlos Freitas","O Elvas",32,"FB & WB",15.63,74.23,72.93,30.74,0,39,"B"
"Campeonato de Portugal","Nuno Campos","Machico",32,"FB & WB",57.86,54.7,40.55,63.42,0,80,"C"
"Campeonato de Portugal","Fábio China","Camacha",33,"FB & WB",58.58,67.65,61.97,81.74,0,14,"A"
"Campeonato de Portugal","César Medina","O Elvas",33,"FB & WB",38.45,50.34,25,26.51,0,136,"D"
"Campeonato de Portugal","Jorge Miguel","Salgueiros",35,"FB & WB",42.71,63.96,35.74,43.76,0,98,"C"
"Campeonato de Portugal","Joãozinho","Oriental Lisboa",36,"FB & WB",64.96,68.59,38.42,50,0,41,"B"
"Campeonato de Portugal","Itto Cruz","JD Lajense",37,"FB & WB",29.53,74.9,52.52,29.26,0,63,"C"
"Campeonato de Portugal","A. Sousa","UD da Serra",39,"MF",44.78,70.06,82.21,45.5,0,15,"A"
"Campeonato de Portugal","Rodrigo Cordeiro","FC Alverca II",19,"MF",87.68,9.12,18.81,57.89,0,146,"D"
"Campeonato de Portugal","Rodrigo Braga","Uniao Lamas",19,"MF",39.93,64.39,46.83,54.85,0,88,"C"
"Campeonato de Portugal","Francisco Fernandes","Monção",19,"MF",82.58,78.65,55.9,73.68,0,3,"S"
"Campeonato de Portugal","L. Silva","Anadia",19,"MF",66.88,23.22,32.7,67.25,0,136,"D"
"Campeonato de Portugal","P. Pimentel","Mirandela",19,"MF",74.81,45.73,33.97,68.42,0,73,"C"
"Campeonato de Portugal","Leonardo Silva","Anadia",19,"MF",66.88,23.22,32.7,67.25,0,137,"D"
"Campeonato de Portugal","G. Pinto Correia","Florgrade",19,"MF",35.21,42.81,43.91,35.5,0,144,"D"
"Campeonato de Portugal","Mariano Regal","Vianense",20,"MF",65.29,43.8,45.27,48.71,0,72,"C"
"Campeonato de Portugal","Rafael Figueiredo","Gouveia",20,"MF",66.42,54.39,18.91,51.81,0,113,"C"
"Campeonato de Portugal","Lucas Werneck","Chaves II",20,"MF",51.59,49.18,46.39,33.33,0,91,"C"
"Campeonato de Portugal","D. Sancho","Beira-Mar",20,"MF",76.36,54.8,74.37,79.88,0,8,"A"
"Campeonato de Portugal","L. Giuntini Santiago","Mirandela",20,"MF",76.36,32.34,70.27,79.36,0,28,"B"
"Campeonato de Portugal","Gabriel Rodrigues","Chaves II",20,"MF",35.71,69.71,46.15,36.9,0,89,"C"
"Campeonato de Portugal","Hugo Martins","FC Alverca II",20,"MF",40.85,40.06,43.37,37.66,0,139,"D"
"Campeonato de Portugal","Gui Monteiro","Naval 1º de Maio",20,"MF",42.44,75.03,57.8,57.43,0,40,"B"
"Campeonato de Portugal","D. Morgado","Fátima",20,"MF",39.43,45.32,45.47,44.39,0,128,"D"
"Campeonato de Portugal","Bruno Faria","Ribeira Brava",20,"MF",24.19,39.94,34.8,26.96,0,167,"E"
"Campeonato de Portugal","H. Soares","Comércio Indústria",20,"MF",53.01,36.02,36.06,44.68,0,135,"D"
"Campeonato de Portugal","Rodrigo Mendes","Louletano",20,"MF",87.89,22.28,37.87,65.85,0,77,"C"
"Campeonato de Portugal","Braiminho Pereira","Gouveia",20,"MF",43.44,40.12,35.82,52.4,0,148,"D"
"Campeonato de Portugal","Bernardo Pereira","Naval 1º de Maio",20,"MF",50.38,23.92,24.37,32.28,0,166,"E"
"Campeonato de Portugal","Pedro Almeida","Lusitânia",21,"MF",36.88,29.12,55.21,50.82,0,142,"D"
"Campeonato de Portugal","João Cruz","Benfica Castelo Branco",21,"MF",38.51,55.73,69.44,48.65,0,52,"B"
"Campeonato de Portugal","R. Embaló","Vitória de Sernache",21,"MF",45.49,38.3,63.84,54.97,0,87,"C"
"Campeonato de Portugal","Tomás Vilela","Atlético Malveira",21,"MF",44.03,62.63,59.45,47.78,0,48,"B"
"Campeonato de Portugal","André Castelhano","Vasco da Gama Vidigueira",21,"MF",34,47.49,32.5,48.54,0,155,"D"
"Campeonato de Portugal","Pedro Santos","Lusitânia",21,"MF",42.9,47.49,35.62,56.55,0,138,"D"
"Campeonato de Portugal","Francisco Morais","FC Alverca II",21,"MF",95.41,42.63,56.19,72.11,0,13,"A"
"Campeonato de Portugal","David Peres","Benfica Castelo Branco",21,"MF",37.97,57.02,67.84,33.45,0,56,"C"
"Campeonato de Portugal","P. Otumba","Chaves II",21,"MF",54.43,66.14,45.18,77.78,0,50,"B"
"Campeonato de Portugal","Tiago Octávio","Leça",21,"MF",63.95,27.31,35.87,44.97,0,129,"D"
"Campeonato de Portugal","Diogo Alves","Alpendorada",21,"MF",46.91,34.74,59.75,34.85,0,101,"C"
"Campeonato de Portugal","Luis Nunes","Oriental Lisboa",21,"MF",64.62,46.55,30.6,45.61,0,107,"C"
"Campeonato de Portugal","J. António","Lusitânia",21,"MF",64.04,8.83,16.52,39.47,0,169,"E"
"Campeonato de Portugal","Ivaldo Rufé","Brito",22,"MF",51.09,40.58,51.95,54.74,0,97,"C"
"Campeonato de Portugal","Figa","Tirsense",22,"MF",50.88,58.6,32.94,31.35,0,110,"C"
"Campeonato de Portugal","Edgar Moura","Vitória de Sernache",22,"MF",73.68,54.15,54.82,50.58,0,27,"B"
"Campeonato de Portugal","Alex Silva","Fátima",22,"MF",34.5,64.85,63.69,35.26,0,59,"C"
"Campeonato de Portugal","Mamade Fernandes","Peniche",22,"MF",37.18,30.06,64.96,51.29,0,118,"C"
"Campeonato de Portugal","Coquinho","Oliveira Hospital",22,"MF",70.47,78.77,71.05,66.84,0,2,"S"
"Campeonato de Portugal","P. Miguel Rocha Macedo","Vilaverdense",22,"MF",47.95,46.61,19.79,28.83,0,154,"D"
"Campeonato de Portugal","Francisco Ferreira","Fátima",22,"MF",42.19,54.91,53.7,42.69,0,82,"C"
"Campeonato de Portugal","C. Augusto","Brito",22,"MF",54.72,75.44,85.77,66.08,0,4,"S"
"Campeonato de Portugal","André Silva","Sintrense",22,"MF",33.75,27.95,44.83,50.99,0,159,"E"
"Campeonato de Portugal","A. Barreiros","Comércio Indústria",22,"MF",32.96,62.63,77.53,61.64,0,42,"B"
"Campeonato de Portugal","Marco Pires","Fátima",22,"MF",57.02,30.53,73.25,46.55,0,49,"B"
