"Season","League","Player","Team","Age","Position","Goal-Scoring","Attack","Dribbling","Possession","Defense","Physical","Goalkeeping","PosRank","Grade"
"2022/23","Liga 3","Rodrigo Ferreira","Montalegre",21,"MF",22.74,35.32,46.99,56.77,51.74,49.44,0,53,"C"
"2022/23","Liga 3","H. Doukouré","Fontinhas",22,"MF",81.25,38.79,11.34,30.56,49.77,16.94,0,60,"D"
"2022/23","Liga 3","Vasco Moreira","SC Braga B",22,"MF",29.34,22.92,17.36,57.47,76.85,45.69,0,50,"C"
"2022/23","Liga 3","Vasco Gomes","Académica",22,"MF",81.08,72.32,65.97,70.31,26.62,59.58,0,12,"B"
"2022/23","Liga 3","Benny Silva","Real SC",22,"MF",32.81,44.54,45.6,72.57,53.47,45.42,0,37,"C"
"2022/23","Liga 3","Pedro Santos","SC Braga B",22,"MF",51.74,68.06,81.02,72.74,42.36,63.61,0,9,"A"
"2022/23","Liga 3","Afonso Valente","União de Leiria",22,"MF",64.58,46.23,34.49,70.31,69.91,55.42,0,14,"B"
"2022/23","Liga 3","Rodrigo Guedes","Académica",22,"MF",31.94,38,44.68,51.39,51.85,43.47,0,52,"C"
"2022/23","Liga 3","Eduardo Souza","Canelas 2010",22,"MF",78.65,80.16,73.61,29.51,42.13,52.64,0,20,"B"
"2022/23","Liga 3","Miguel Montenegro","Real SC",22,"MF",26.04,35.52,51.16,42.71,83.8,58.19,0,34,"C"
"2022/23","Liga 3","L. Mané","Montalegre",23,"MF",47.05,43.35,37.04,17.19,43.06,36.67,0,66,"D"
"2022/23","Liga 3","Pedro Pinto","Vitória Setúbal",23,"MF",86.63,80.36,67.13,29.69,50.12,53.89,0,13,"B"
"2022/23","Liga 3","Danny Tavares","Real SC",23,"MF",43.23,74.01,97.69,40.1,44.1,84.17,0,17,"B"
"2022/23","Liga 3","Malam Camará","Vitória Setúbal",23,"MF",26.91,42.36,61.57,34.03,35.3,46.39,0,62,"D"
"2022/23","Liga 3","J. Sinisterra","São João Ver",23,"MF",31.6,49.5,63.66,23.26,59.03,68.19,0,48,"C"
"2022/23","Liga 3","Duarte Valente","CF Os Belenenses",23,"MF",66.49,51.59,46.53,53.47,63.66,43.61,0,23,"B"
"2022/23","Liga 3","Paulo Moreira","Varzim",23,"MF",40.28,69.25,84.03,31.6,38.89,69.44,0,35,"C"
"2022/23","Liga 3","Pedro Pinho","Sanjoanense",23,"MF",83.85,69.35,53.94,49.65,63.19,47.92,0,7,"A"
"2022/23","Liga 3","Gabi Pereira","Fafe",23,"MF",34.9,48.51,64.81,30.21,52.08,51.25,0,51,"C"
"2022/23","Liga 3","Rúben Gonçalves","Varzim",24,"MF",69.27,63.99,55.56,62.33,31.6,55.83,0,27,"B"
"2022/23","Liga 3","Diogo Teixeira","Montalegre",24,"MF",50.87,75.99,83.56,39.24,52.66,66.39,0,16,"B"
"2022/23","Liga 3","Diogo Leitão","União de Leiria",24,"MF",94.44,78.17,53.7,25.35,21.06,47.5,0,38,"C"
"2022/23","Liga 3","Barbosa","São João Ver",24,"MF",48.09,43.55,40.51,64.06,66.32,41.25,0,30,"B"
"2022/23","Liga 3","Ema Brito","Paredes",24,"MF",42.01,60.02,74.31,26.56,45.02,69.58,0,42,"C"
"2022/23","Liga 3","Diogo Ramalho","Varzim",24,"MF",54.17,77.58,96.3,46.01,77.31,83.06,0,2,"S"
"2022/23","Liga 3","Jorge Pereira","Sanjoanense",25,"MF",15.28,24.4,31.48,82.29,63.66,44.58,0,49,"C"
"2022/23","Liga 3","Apolo Silva","Fafe",25,"MF",30.56,26.39,23.84,21.35,75,34.31,0,63,"D"
"2022/23","Liga 3","Edu Pinheiro","Anadia",25,"MF",31.77,29.66,21.76,37.85,77.43,31.39,0,56,"C"
"2022/23","Liga 3","Abdul Wahab Annan","Moncarapachense",25,"MF",46.53,29.46,21.53,39.24,80.21,43.75,0,47,"C"
"2022/23","Liga 3","Marcos Silva","Alverca",25,"MF",87.67,57.64,45.6,65.28,55.21,47.08,0,10,"A"
"2022/23","Liga 3","David Teles","Académica",25,"MF",60.94,71.03,75.46,84.03,70.83,78.06,0,1,"S"
"2022/23","Liga 3","Henrique Martins","Felgueiras 1932",25,"MF",57.64,38.19,18.06,69.1,77.66,46.39,0,22,"B"
"2022/23","Liga 3","Filipe Marques","Anadia",25,"MF",19.79,55.56,81.94,73.44,38.08,61.81,0,31,"C"
"2022/23","Liga 3","L. Nkolo","Moncarapachense",26,"MF",73.09,44.25,26.62,36.63,44.44,22.36,0,55,"C"
"2022/23","Liga 3","Diogo Martins","Amora",26,"MF",75.87,84.33,85.65,80.9,34.03,58.33,0,6,"A"
"2022/23","Liga 3","Rafa Santos","Real SC",26,"MF",69.1,41.87,20.83,67.88,44.56,20.83,0,46,"C"
"2022/23","Liga 3","Jorge Vilela","Varzim",27,"MF",18.23,18.55,21.99,40.8,80.21,47.08,0,59,"D"
"2022/23","Liga 3","Yannick Semedo","Vilaverdense",27,"MF",76.74,72.82,62.73,92.71,46.06,65.69,0,4,"S"
"2022/23","Liga 3","Jordanes Medeiros","Fontinhas",27,"MF",19.62,38.79,48.38,53.12,31.02,36.53,0,65,"D"
"2022/23","Liga 3","Vítor Pisco","Paredes",27,"MF",64.93,66.77,82.18,25.69,32.41,73.19,0,33,"C"
"2022/23","Liga 3","Diogo Clemente","Caldas",27,"MF",41.15,42.66,56.02,70.83,46.3,48.61,0,36,"C"
"2022/23","Liga 3","Y. Bamba","Oliveira Hospital",27,"MF",18.92,30.75,41.44,38.02,29.05,42.08,0,71,"E"
"2022/23","Liga 3","Rui Moreira","Moncarapachense",27,"MF",38.89,42.96,37.04,56.6,51.97,54.44,0,44,"C"
"2022/23","Liga 3","Eurico","Alverca",29,"MF",26.74,16.87,10.19,34.72,71.76,22.22,0,69,"D"
"2022/23","Liga 3","André Salvador","Oliveira Hospital",29,"MF",79.34,89.38,94.44,32.47,17.48,58.89,0,21,"B"
"2022/23","Liga 3","Filipe Oliveira","Vitória Setúbal",29,"MF",87.85,63,47.45,59.2,35.76,45.69,0,24,"B"
"2022/23","Liga 3","Tiago Morgado","Alverca",29,"MF",24.48,48.51,59.26,61.81,79.05,65.56,0,18,"B"
"2022/23","Liga 3","Hélder Pedro","Vilaverdense",29,"MF",51.39,73.51,83.33,29.17,28.47,59.44,0,40,"C"
"2022/23","Liga 3","Hélio Cruz","CF Os Belenenses",30,"MF",12.15,19.35,27.55,32.99,20.25,22.78,0,72,"F"
"2022/23","Liga 3","Bela Tavares","Paredes",30,"MF",35.24,23.12,25.46,29.17,73.26,46.94,0,61,"D"
"2022/23","Liga 3","Andrezinho","Paredes",30,"MF",63.72,48.81,35.88,28.82,34.14,45.42,0,58,"D"
"2022/23","Liga 3","Caleb","Amora",30,"MF",84.2,83.33,83.33,70.14,43.98,65,0,3,"S"
"2022/23","Liga 3","Paulo Grilo","São João Ver",31,"MF",63.19,64.09,58.33,69.27,49.07,64.72,0,11,"A"
"2022/23","Liga 3","Leandro Borges","Caldas",31,"MF",49.65,57.34,49.07,59.72,75.93,66.67,0,8,"A"
"2022/23","Liga 3","Rúben Neves","Montalegre",32,"MF",58.68,58.93,65.74,73.61,20.37,50.28,0,32,"C"
"2022/23","Liga 3","Samu","Canelas 2010",33,"MF",48.09,26.69,7.41,38.02,49.42,24.17,0,68,"D"
"2022/23","Liga 3","Diogo Amado","União de Leiria",33,"MF",24.31,24.8,20.37,47.92,89.58,51.39,0,45,"C"
"2022/23","Liga 3","Ragner Paula","Fontinhas",34,"MF",38.72,44.15,61.11,44.44,48.84,67.5,0,43,"C"
"2022/23","Liga 3","Ericson","Vilaverdense",35,"MF",58.85,30.85,17.13,61.81,37.96,35.83,0,57,"D"
"2022/23","Liga 3","David Caiado","Académica",36,"MF",37.15,69.05,98.61,48.96,28.7,77.78,0,28,"B"
"2022/23","Liga 3","José Semedo","Vitória Setúbal",37,"MF",56.77,28.08,13.89,45.14,43.98,21.94,0,64,"D"
"2022/23","Liga 3","Bruno Monteiro","Fafe",38,"MF",64.41,46.43,31.94,11.28,26.97,34.86,0,70,"E"
"2022/23","Liga 3","Roger","SC Braga B",17,"AM & W",24.76,51.75,77.04,48.58,66.51,69.25,0,17,"C"
"2022/23","Liga 3","Afonso Moreira","Sporting CP B",18,"AM & W",85.38,83.69,77.36,43.63,50.79,62.26,0,3,"A"
"2022/23","Liga 3","A. Fatawu","Sporting CP B",19,"AM & W",62.97,74.66,65.41,65.8,47.17,64.72,0,8,"B"
"2022/23","Liga 3","Miguel Rebelo","Caldas",19,"AM & W",20.99,14.15,16.98,39.15,71.23,42.83,0,52,"F"
"2022/23","Liga 3","Diogo Cabral","Sporting CP B",20,"AM & W",27.12,51.08,69.18,35.14,23.74,50.75,0,37,"D"
"2022/23","Liga 3","João Ricardo","Sanjoanense",21,"AM & W",44.81,41.51,44.97,31.6,67.45,45.85,0,36,"D"
"2022/23","Liga 3","Paulite","Felgueiras 1932",22,"AM & W",80.19,63.61,61.01,33.96,39.31,50.94,0,19,"C"
"2022/23","Liga 3","Alberto Soto","Vitória SC B",22,"AM & W",18.4,42.18,53.77,72.88,55.97,55.28,0,28,"D"
"2022/23","Liga 3","André Lacximicant","SC Braga B",22,"AM & W",89.62,55.39,34.59,12.74,15.72,29.81,0,40,"E"
"2022/23","Liga 3","André Dias","Montalegre",22,"AM & W",13.92,32.88,42.14,37.97,22.01,32.08,0,53,"F"
"2022/23","Liga 3","Geovani","Vitória SC B",22,"AM & W",48.35,57.28,67.61,26.65,57.55,55.28,0,25,"C"
"2022/23","Liga 3","Costinha","SC Braga B",22,"AM & W",59.91,49.87,53.46,72.64,74.21,52.08,0,15,"B"
"2022/23","Liga 3","João Silva","Sanjoanense",23,"AM & W",56.6,50.54,40.25,51.89,63.36,43.77,0,26,"C"
"2022/23","Liga 3","Rúben Pina","Alverca",23,"AM & W",76.42,64.15,51.89,80.19,46.86,64.72,0,9,"B"
"2022/23","Liga 3","Rhuan","Fontinhas",23,"AM & W",35.38,38.14,48.11,30.9,44.03,50.19,0,41,"E"
"2022/23","Liga 3","Welton","Felgueiras 1932",24,"AM & W",51.18,43.26,36.79,90.09,26.73,32.26,0,34,"D"
"2022/23","Liga 3","Ricardo Isabelinha","Moncarapachense",24,"AM & W",55.42,61.73,76.1,22.64,47.8,60.75,0,22,"C"
"2022/23","Liga 3","J. Van Der Gaag","União de Leiria",24,"AM & W",55.42,78.71,88.99,72.88,53.93,79.25,0,2,"A"
"2022/23","Liga 3","Léo Teixeira","Varzim",24,"AM & W",40.8,43.8,42.77,56.37,94.03,65.28,0,18,"C"
"2022/23","Liga 3","Evandro Barros","Moncarapachense",24,"AM & W",52.12,61.59,62.89,25.24,59.75,63.02,0,21,"C"
"2022/23","Liga 3","Bruno Silva","Vilaverdense",25,"AM & W",91.51,60.51,28.3,20.99,60.22,32.08,0,27,"C"
"2022/23","Liga 3","Valter Zacarias","Alverca",25,"AM & W",41.51,64.82,93.08,44.34,27.52,71.32,0,16,"C"
"2022/23","Liga 3","Nuninho","Felgueiras 1932",25,"AM & W",68.87,76.01,68.24,40.57,39.47,55.28,0,13,"B"
"2022/23","Liga 3","Midana Sambú","CF Os Belenenses",25,"AM & W",44.1,38.27,46.54,50.94,42.77,33.58,0,39,"D"
"2022/23","Liga 3","Bruno Carvalho","Oliveira Hospital",25,"AM & W",31.84,18.06,23.9,59.43,64.62,34.72,0,46,"E"
"2022/23","Liga 3","José Varela","Vitória Setúbal",25,"AM & W",63.92,62.13,56.6,50.24,43.87,46.98,0,23,"C"
"2022/23","Liga 3","Erik","Paredes",25,"AM & W",66.51,41.91,23.9,15.8,62.74,31.32,0,42,"E"
"2022/23","Liga 3","B. Cipenga","Vilaverdense",25,"AM & W",49.53,75.61,88.05,44.58,43.24,73.58,0,10,"B"
"2022/23","Liga 3","Bruninho","Montalegre",25,"AM & W",65.57,71.56,72.96,71.46,47.01,76.98,0,4,"A"
"2022/23","Liga 3","Xavi Fernandes","CF Os Belenenses",25,"AM & W",37.74,25.07,10.06,91.04,34.43,24.15,0,48,"E"
"2022/23","Liga 3","Papalélé","Anadia",25,"AM & W",79.95,79.51,83.65,34.43,44.18,72.83,0,5,"A"
"2022/23","Liga 3","Clé","CF Os Belenenses",25,"AM & W",81.13,78.17,82.39,34.67,17.61,63.77,0,12,"B"
"2022/23","Liga 3","Gabriel Lima","Vitória Setúbal",25,"AM & W",70.75,63.07,57.86,69.34,68.55,68.3,0,6,"A"
"2022/23","Liga 3","S. Davou","Anadia",26,"AM & W",16.51,37.33,66.04,67.45,88.36,66.79,0,20,"C"
"2022/23","Liga 3","Chico Sousa","Canelas 2010",26,"AM & W",50.24,40.57,31.45,54.72,64.15,38.11,0,35,"D"
"2022/23","Liga 3","Pedro Matos","Fafe",26,"AM & W",48.35,36.79,22.64,46.93,39.47,27.92,0,45,"E"
"2022/23","Liga 3","Jefferson Nem","Alverca",27,"AM & W",32.08,53.91,70.75,80.19,54.87,68.87,0,14,"B"
"2022/23","Liga 3","Sérgio Ribeiro","União de Leiria",27,"AM & W",46.93,31.94,22.64,81.6,70.75,49.81,0,30,"D"
"2022/23","Liga 3","O. Silas","Paredes",27,"AM & W",45.05,45.55,51.26,17.92,43.71,53.77,0,38,"D"
"2022/23","Liga 3","Diogo Pereira","São João Ver",27,"AM & W",36.08,28.71,25.79,75,48.58,36.6,0,43,"E"
"2022/23","Liga 3","Rui Batalha","Oliveira Hospital",27,"AM & W",60.38,40.16,13.52,65.09,12.89,12.83,0,49,"F"
"2022/23","Liga 3","Nuno Pereira","Amora",27,"AM & W",89.15,53.37,25.79,49.76,44.81,28.11,0,29,"D"
"2022/23","Liga 3","David Brás","Académica",28,"AM & W",4.95,16.17,29.56,76.42,76.26,39.43,0,44,"E"
"2022/23","Liga 3","Rúben Alves","Sanjoanense",28,"AM & W",28.3,44.74,49.06,81.13,35.53,44.53,0,32,"D"
"2022/23","Liga 3","Léo Cá","São João Ver",28,"AM & W",76.42,88.14,97.48,46.93,54.09,91.32,0,1,"S"
"2022/23","Liga 3","Marcos Junior","Paredes",29,"AM & W",19.1,21.29,21.07,26.65,73.58,51.89,0,50,"F"
"2022/23","Liga 3","Ivo Lemos","Felgueiras 1932",29,"AM & W",26.65,24.53,23.9,66.27,48.11,21.89,0,51,"F"
"2022/23","Liga 3","Tavinho","Alverca",29,"AM & W",50.71,50.94,38.05,38.44,64.62,44.72,0,31,"D"
"2022/23","Liga 3","Joca","Amora",30,"AM & W",67.45,69.14,67.3,82.08,48.58,52.08,0,7,"B"
"2022/23","Liga 3","Angola","Montalegre",30,"AM & W",47.17,53.23,67.92,12.5,75,71.7,0,24,"C"
"2022/23","Liga 3","Evandro Brandão","Alverca",32,"AM & W",68.87,33.29,2.52,29.25,55.03,31.32,0,47,"E"
"2022/23","Liga 3","André Soares","Vilaverdense",33,"AM & W",29.25,47.04,44.03,83.73,33.81,42.26,0,33,"D"
"2022/23","Liga 3","Hugo Seco","Académica",35,"AM & W",63.68,68.46,82.39,39.15,43.4,70.75,0,11,"B"
"2022/23","Liga 3","Rodrigo Ribeiro","Sporting CP B",18,"CF",68.27,46.15,32.48,38.46,29.91,39.49,0,32,"E"
"2022/23","Liga 3","Gonçalo Barreiras","Caldas",21,"CF",41.99,51.83,69.23,32.69,52.78,54.62,0,19,"D"
"2022/23","Liga 3","M. Jean-Marie","SC Braga B",21,"CF",35.9,57.88,83.33,40.38,56.2,67.95,0,9,"C"
"2022/23","Liga 3","J. Bahamboula","Vitória SC B",22,"CF",20.19,47.25,79.49,54.81,38.89,62.05,0,23,"D"
"2022/23","Liga 3","Eba Viegas","Moncarapachense",23,"CF",28.53,62.82,84.62,67.63,66.24,70.77,0,5,"C"
"2022/23","Liga 3","João Costa","CF Os Belenenses",23,"CF",80.77,54.21,16.24,75.96,29.49,21.03,0,25,"D"
"2022/23","Liga 3","Dinho","Anadia",23,"CF",37.18,35.16,53.42,42.63,58.97,49.49,0,30,"E"
"2022/23","Liga 3","Pedro Ribeiro","Fafe",23,"CF",31.41,43.77,64.53,66.03,57.48,55.64,0,21,"D"
"2022/23","Liga 3","Patrick","Vitória SC B",23,"CF",68.27,53.66,41.88,29.81,49.79,45.64,0,22,"D"
"2022/23","Liga 3","Dino Semedo","Real SC",24,"CF",33.97,49.82,70.51,64.74,67.74,62.56,0,10,"C"
"2022/23","Liga 3","Didi","Montalegre",24,"CF",41.99,36.81,24.79,39.1,59.62,36.41,0,33,"E"
"2022/23","Liga 3","João Santos","Felgueiras 1932",24,"CF",70.83,63,57.26,42.95,36.75,47.18,0,12,"C"
"2022/23","Liga 3","Miguel Pereira","São João Ver",24,"CF",52.56,69.96,69.66,40.06,51.92,56.67,0,7,"C"
"2022/23","Liga 3","Hircane Graça","Fontinhas",25,"CF",8.97,39.38,54.27,83.33,66.45,51.79,0,28,"D"
"2022/23","Liga 3","Jair Da Silva","União de Leiria",26,"CF",90.38,93.04,94.02,70.83,60.68,87.69,0,1,"S"
"2022/23","Liga 3","Mozino","Canelas 2010",26,"CF",30.77,59.71,85.47,50,27.56,75.38,0,14,"C"
"2022/23","Liga 3","Leandro Antunes","União de Leiria",26,"CF",65.38,65.57,55.13,84.62,82.26,62.31,0,2,"B"
"2022/23","Liga 3","Adilson Silva","Real SC",26,"CF",92.95,58.06,24.79,36.86,59.83,43.08,0,15,"C"
"2022/23","Liga 3","Ricardo Almeida","Fontinhas",26,"CF",34.29,27.84,25.64,68.91,48.5,34.87,0,37,"F"
"2022/23","Liga 3","Diogo Silva","Anadia",26,"CF",10.26,48.72,83.33,54.49,75.21,81.79,0,11,"C"
"2022/23","Liga 3","Edmilson","Vilaverdense",26,"CF",88.46,52.01,10.68,32.37,66.24,24.87,0,24,"D"
"2022/23","Liga 3","C. Triana","Vitória Setúbal",26,"CF",50,63,59.4,51.28,73.93,64.87,0,6,"C"
"2022/23","Liga 3","Marcelo Santos","Fafe",27,"CF",54.49,44.51,29.06,37.18,30.77,27.69,0,34,"E"
"2022/23","Liga 3","Paulo Marcelo","Amora",28,"CF",67.31,33.15,12.82,19.87,35.9,23.85,0,39,"F"
"2022/23","Liga 3","Mohcine Hassan","Alverca",28,"CF",56.73,55.49,61.97,35.26,54.91,64.87,0,13,"C"
"2022/23","Liga 3","Ricardo Rodrigues","Alverca",28,"CF",68.91,78.21,80.77,62.82,36.54,50,0,3,"B"
"2022/23","Liga 3","Abdoulaye Daffé","Oliveira Hospital",28,"CF",62.82,28.75,3.85,33.97,44.02,33.59,0,38,"F"
"2022/23","Liga 3","Gonçalo Gregório","União de Leiria",28,"CF",78.53,49.63,28.63,49.68,19.02,29.49,0,29,"E"
"2022/23","Liga 3","João Tarzan","Caldas",28,"CF",28.21,50.37,61.11,69.23,81.41,72.56,0,8,"C"
"2022/23","Liga 3","I. Cissé","Moncarapachense",29,"CF",76.28,51.1,33.33,41.99,58.55,50.77,0,18,"D"
"2022/23","Liga 3","Rui Areias","Varzim",29,"CF",58.97,35.71,16.24,44.87,51.5,25.64,0,35,"E"
"2022/23","Liga 3","Wilson Kenidy","Oliveira Hospital",30,"CF",20.83,32.42,50,42.31,75,61.28,0,31,"E"
"2022/23","Liga 3","Madureira","Paredes",30,"CF",52.88,44.87,60.26,37.82,35.68,50.51,0,27,"D"
"2022/23","Liga 3","Joel Silva","Sanjoanense",32,"CF",72.12,56.59,44.87,64.42,32.05,43.85,0,16,"D"
"2022/23","Liga 3","Diogo Ribeiro","Académica",32,"CF",48.08,37.55,30.34,27.24,47.22,38.21,0,36,"F"
"2022/23","Liga 3","Jaime Poulson","São João Ver",34,"CF",50.64,49.08,36.32,58.01,70.51,39.23,0,20,"D"
"2022/23","Liga 3","Zequinha","Vitória Setúbal",36,"CF",76.28,70.15,61.54,77.24,44.44,68.21,0,4,"B"
"2022/23","Liga 3","Fausto Lourenço","Anadia",36,"CF",37.18,46.89,52.14,55.45,43.16,55.9,0,26,"D"
"2022/23","Liga 3","Ballack","Real SC",36,"CF",6.41,55.86,96.58,74.68,22.86,68.21,0,17,"D"
"2022/23","Liga 3","Diego Callai","Sporting CP B",19,"GK",0,0,0,0,0,0,52.42,15,"C"
"2022/23","Liga 3","Tiago Goncalves","Vitória SC B",20,"GK",0,0,0,0,0,0,29.3,28,"E"
"2022/23","Liga 3","L. Horníček","SC Braga B",21,"GK",0,0,0,0,0,0,82.26,1,"S"
"2022/23","Liga 3","Bernardo Fontes","SC Braga B",21,"GK",0,0,0,0,0,0,62.37,7,"B"
"2022/23","Liga 3","Diogo Figueiredo","Montalegre",22,"GK",0,0,0,0,0,0,39.25,23,"D"
"2022/23","Liga 3","Jeimes","Montalegre",22,"GK",0,0,0,0,0,0,73.39,3,"A"
"2022/23","Liga 3","João Gonçalo","Fafe",23,"GK",0,0,0,0,0,0,34.14,24,"E"
"2022/23","Liga 3","Tiago Martins","Moncarapachense",24,"GK",0,0,0,0,0,0,18.28,31,"F"
"2022/23","Liga 3","Carlos Alves","União de Leiria",25,"GK",0,0,0,0,0,0,61.29,10,"B"
"2022/23","Liga 3","Rodolfo Cardoso","Fontinhas",25,"GK",0,0,0,0,0,0,27.96,29,"E"
"2022/23","Liga 3","Iuri Miguel","Real SC",25,"GK",0,0,0,0,0,0,48.92,20,"C"
"2022/23","Liga 3","Pedro Mateus","Sanjoanense",26,"GK",0,0,0,0,0,0,75.81,2,"A"
"2022/23","Liga 3","João Matos","Canelas 2010",27,"GK",0,0,0,0,0,0,65.05,6,"B"
"2022/23","Liga 3","Danny","Paredes",27,"GK",0,0,0,0,0,0,51.34,18,"C"
"2022/23","Liga 3","David Grilo","CF Os Belenenses",27,"GK",0,0,0,0,0,0,71.24,4,"A"
"2022/23","Liga 3","Kadú","Alverca",28,"GK",0,0,0,0,0,0,61.56,9,"B"
"2022/23","Liga 3","Guilherme Oliveira","CF Os Belenenses",28,"GK",0,0,0,0,0,0,51.34,19,"C"
"2022/23","Liga 3","Rafa Alves","Fafe",29,"GK",0,0,0,0,0,0,20.7,30,"F"
"2022/23","Liga 3","José Costa","Anadia",29,"GK",0,0,0,0,0,0,30.91,27,"E"
"2022/23","Liga 3","José Chastre","Oliveira Hospital",29,"GK",0,0,0,0,0,0,46.51,22,"C"
"2022/23","Liga 3","Wilson Soares","Caldas",30,"GK",0,0,0,0,0,0,33.87,25,"E"
"2022/23","Liga 3","Nuno Hidalgo","Académica",31,"GK",0,0,0,0,0,0,61.29,11,"B"
"2022/23","Liga 3","Luís Ribeiro","Amora",31,"GK",0,0,0,0,0,0,61.83,8,"B"
"2022/23","Liga 3","Bruno Pinto","Felgueiras 1932",31,"GK",0,0,0,0,0,0,52.15,16,"C"
"2022/23","Liga 3","Raphael Mello","Canelas 2010",31,"GK",0,0,0,0,0,0,54.84,14,"C"
"2022/23","Liga 3","C. Okoua","Fontinhas",31,"GK",0,0,0,0,0,0,48.92,21,"C"
"2022/23","Liga 3","Leo Leichsenring","São João Ver",32,"GK",0,0,0,0,0,0,52.15,17,"C"
"2022/23","Liga 3","Mika","Vitória Setúbal",32,"GK",0,0,0,0,0,0,31.18,26,"E"
"2022/23","Liga 3","Luís Paulo","Caldas",34,"GK",0,0,0,0,0,0,55.11,13,"C"
"2022/23","Liga 3","Ivo Gonçalves","Vilaverdense",39,"GK",0,0,0,0,0,0,69.35,5,"A"
"2022/23","Liga 3","Ricardo Nunes","Varzim",41,"GK",0,0,0,0,0,0,58.6,12,"B"
"2021/22","Liga Portugal","Alexandre Penetra","Famalicão",20,"CB",44.88,59.37,75.96,70.08,61.75,65.57,0,10,"A"
"2021/22","Liga Portugal","Gonçalo Inácio","Sporting CP",20,"CB",75.41,75.76,83.61,92.62,27.73,67.54,0,13,"A"
"2021/22","Liga Portugal","Eduardo Quaresma","Tondela",20,"CB",76.23,73.89,80.6,38.93,49.18,67.7,0,14,"B"
"2021/22","Liga Portugal","Bernardo Vital","Estoril",21,"CB",48.98,47.31,69.13,37.91,36.2,45.08,0,42,"D"
"2021/22","Liga Portugal","Morato","Benfica",21,"CB",49.59,61.71,65.03,71.31,52.46,64.26,0,16,"B"
"2021/22","Liga Portugal","Nuno Lima","Paços de Ferreira",21,"CB",42.62,33.37,8.2,48.77,58.06,14.1,0,51,"D"
"2021/22","Liga Portugal","J. Porozo","Boavista",22,"CB",47.34,37.12,24.32,11.89,48.63,50.66,0,53,"D"
"2021/22","Liga Portugal","M. Sagnan","Tondela",23,"CB",45.08,36.89,39.89,33.2,57.79,41.31,0,38,"C"
"2021/22","Liga Portugal","Diogo Leite","SC Braga",23,"CB",42.62,55.74,74.04,63.73,64.89,66.07,0,12,"A"
"2021/22","Liga Portugal","Tomás Ribeiro","Belenenses",23,"CB",33.81,53.98,68.03,53.28,81.83,73.93,0,7,"A"
"2021/22","Liga Portugal","David Carmo","SC Braga",23,"CB",30.74,35.6,42.9,72.95,32.79,41.8,0,48,"D"
"2021/22","Liga Portugal","Alex Nascimento","Famalicão",23,"CB",24.39,33.02,45.36,48.36,82.79,61.31,0,18,"B"
"2021/22","Liga Portugal","Riccieli","Famalicão",23,"CB",87.7,59.84,40.16,14.34,69.26,50.66,0,20,"B"
"2021/22","Liga Portugal","N. Ferraresi","Estoril",23,"CB",46.72,70.37,89.07,76.02,46.86,77.05,0,9,"A"
"2021/22","Liga Portugal","Manu Hernando","Tondela",24,"CB",80.12,51.52,36.34,21.31,47.95,35.57,0,40,"D"
"2021/22","Liga Portugal","A. Mumin","Vitória SC",24,"CB",30.12,36.42,45.63,38.52,64.34,47.38,0,36,"C"
"2021/22","Liga Portugal","R. Cannon","Boavista",24,"CB",17.83,48.95,77.6,45.9,56.56,71.8,0,23,"B"
"2021/22","Liga Portugal","Léo Andrade","Marítimo",24,"CB",31.76,33.84,37.43,36.48,86.48,51.31,0,21,"B"
"2021/22","Liga Portugal","K. Boateng","Santa Clara",25,"CB",32.17,32.08,32.79,11.89,48.09,51.15,0,58,"E"
"2021/22","Liga Portugal","T. Borevković","Vitória SC",25,"CB",47.95,51.76,43.99,61.07,27.87,39.84,0,47,"D"
"2021/22","Liga Portugal","Patrick William","Estoril",25,"CB",43.44,65.11,94.81,70.49,71.31,71.64,0,2,"S"
"2021/22","Liga Portugal","Jorge Fernandes","Vitória SC",25,"CB",36.27,50.82,57.38,52.05,57.1,59.02,0,25,"C"
"2021/22","Liga Portugal","M. Aidara","Vizela",25,"CB",68.24,53.63,37.16,27.05,43.99,45.25,0,39,"D"
"2021/22","Liga Portugal","Bruno Wilson","Vizela",25,"CB",81.56,63.23,37.16,52.87,40.85,41.31,0,34,"C"
"2021/22","Liga Portugal","Lucas Cunha","Gil Vicente",25,"CB",54.3,47.31,39.07,82.58,43.17,41.8,0,33,"C"
"2021/22","Liga Portugal","Pedrão","Portimonense",25,"CB",52.46,54.22,34.97,61.48,57.92,48.52,0,24,"C"
"2021/22","Liga Portugal","D. Henriques","Belenenses",25,"CB",24.18,37.24,55.46,32.38,38.93,46.07,0,55,"D"
"2021/22","Liga Portugal","João Basso","Arouca",25,"CB",72.75,83.37,92.35,79.92,42.08,77.38,0,4,"S"
"2021/22","Liga Portugal","Ivanildo Fernandes","Vizela",26,"CB",45.9,45.78,46.45,29.92,38.39,59.02,0,45,"D"
"2021/22","Liga Portugal","C. Tassano","Santa Clara",26,"CB",41.8,45.32,37.16,22.13,44.26,43.61,0,50,"D"
"2021/22","Liga Portugal","Vitor Tormena","SC Braga",26,"CB",22.95,61.59,91.53,71.11,45.36,81.8,0,15,"B"
"2021/22","Liga Portugal","D. Batubinsika","Famalicão",26,"CB",67.21,58.43,62.57,24.59,63.8,59.84,0,19,"B"
"2021/22","Liga Portugal","Matheus Costa","Marítimo",27,"CB",95.08,83.61,77.05,57.17,51.09,68.52,0,6,"A"
