"Season","League","Player","Team","Age","Position","Goal-Scoring","Attack","Dribbling","Possession","Defense","Physical","Goalkeeping","PosRank","Grade"
"2022/23","Liga Portugal","Bruno Xadas","Marítimo",25,"AM & W",32.89,41.35,31.29,66.45,57.46,35.61,0,43,"D"
"2022/23","Liga Portugal","Pedro Gonçalves","Sporting CP",25,"AM & W",87.06,75.69,60.82,71.93,58.48,56.49,0,7,"A"
"2022/23","Liga Portugal","M. Sylla","Arouca",25,"AM & W",23.9,28.7,30.7,71.71,80.12,44.74,0,40,"D"
"2022/23","Liga Portugal","Bruno Lourenço","Boavista",25,"AM & W",50.88,32.33,30.7,40.79,63.3,39.82,0,44,"D"
"2022/23","Liga Portugal","Ricardinho","Santa Clara",25,"AM & W",20.61,36.97,45.32,34.43,49.27,41.93,0,50,"E"
"2022/23","Liga Portugal","S. Godwin","Casa Pia AC",26,"AM & W",57.02,74.31,95.91,22.37,17.69,65.61,0,17,"C"
"2022/23","Liga Portugal","K. Zohi","Vizela",26,"AM & W",61.84,46.62,25.73,52.85,55.85,38.6,0,32,"D"
"2022/23","Liga Portugal","David Neres","Benfica",26,"AM & W",80.92,85.09,85.96,78.29,19.59,68.07,0,4,"A"
"2022/23","Liga Portugal","Y. Soma","Casa Pia AC",26,"AM & W",53.29,72.43,82.46,7.89,55.85,65.96,0,15,"C"
"2022/23","Liga Portugal","E. Boateng","Rio Ave",27,"AM & W",78.29,34.84,7.6,16.01,31.73,21.05,0,54,"E"
"2022/23","Liga Portugal","F. Aursnes","Benfica",27,"AM & W",43.64,27.82,14.62,76.1,80.12,41.05,0,39,"D"
"2022/23","Liga Portugal","Samu","Vizela",27,"AM & W",37.72,28.7,16.96,72.81,89.77,45.61,0,34,"D"
"2022/23","Liga Portugal","Kiko Bondoso","Vizela",27,"AM & W",41.23,45.99,52.05,52.41,25,46.67,0,42,"D"
"2022/23","Liga Portugal","Bruma","SC Braga",28,"AM & W",91.89,83.46,78.65,86.62,40.2,68.6,0,2,"S"
"2022/23","Liga Portugal","Euller","Chaves",28,"AM & W",37.06,40.6,51.17,46.71,54.97,50.35,0,36,"D"
"2022/23","Liga Portugal","Murilo","Gil Vicente",28,"AM & W",47.59,57.52,77.19,69.74,18.71,51.93,0,21,"C"
"2022/23","Liga Portugal","Ricardo Horta","SC Braga",28,"AM & W",93.86,56.14,11.4,74.56,49.12,30.7,0,24,"C"
"2022/23","Liga Portugal","Ivo Rodrigues","Famalicão",28,"AM & W",21.93,44.61,63.74,78.95,88.89,70.88,0,12,"B"
"2022/23","Liga Portugal","João Graça","Rio Ave",28,"AM & W",7.89,19.17,34.5,65.35,64.62,30.53,0,52,"E"
"2022/23","Liga Portugal","Rúben Lameiras","Vitória SC",28,"AM & W",31.8,47.62,59.06,54.82,29.24,48.07,0,38,"D"
"2022/23","Liga Portugal","A. Bukia","Arouca",28,"AM & W",40.79,40.35,55.56,58.77,34.5,53.16,0,35,"D"
"2022/23","Liga Portugal","Otávio","Porto",28,"AM & W",58.99,54.64,48.83,95.61,78.51,58.42,0,10,"B"
"2022/23","Liga Portugal","João Mendes","Chaves",28,"AM & W",38.38,30.45,23.39,87.5,40.94,33.68,0,46,"D"
"2022/23","Liga Portugal","K. Gorré","Boavista",28,"AM & W",39.47,68.3,89.18,43.2,33.04,65.96,0,16,"C"
"2022/23","Liga Portugal","Allano","Santa Clara",28,"AM & W",23.25,39.35,71.93,59.43,65.79,67.37,0,23,"C"
"2022/23","Liga Portugal","A. Ruiz","Arouca",29,"AM & W",24.56,16.67,8.77,73.68,56.58,25.61,0,53,"E"
"2022/23","Liga Portugal","Iuri Medeiros","SC Braga",29,"AM & W",82.89,69.92,41.23,81.14,31.73,35.26,0,13,"C"
"2022/23","Liga Portugal","João Mário","Benfica",30,"AM & W",89.91,75.56,67.54,75.22,63.3,67.72,0,3,"A"
"2022/23","Liga Portugal","Rafa Silva","Benfica",30,"AM & W",91.23,88.35,78.07,60.53,23.98,61.23,0,6,"A"
"2022/23","Liga Portugal","Salvador Agra","Boavista",31,"AM & W",47.15,43.23,48.54,61.62,40.06,42.81,0,33,"D"
"2022/23","Liga Portugal","Zé Uilton","Paços de Ferreira",31,"AM & W",20.18,41.1,65.2,18.42,37.13,59.12,0,47,"D"
"2022/23","Liga Portugal","Arsénio","Arouca",33,"AM & W",8.77,20.55,28.07,43.42,43.71,36.14,0,56,"F"
"2022/23","Liga Portugal","N. Gaitán","Paços de Ferreira",35,"AM & W",50.22,47.62,32.46,57.46,74.71,52.81,0,26,"C"
"2022/23","Liga Portugal","Gonçalo Ramos","Benfica",22,"CF",96.97,69.48,38.38,40.53,62.12,47.88,0,8,"C"
"2022/23","Liga Portugal","Abel Ruiz","SC Braga",23,"CF",64.77,74.24,77.78,69.32,32.07,56.36,0,5,"B"
"2022/23","Liga Portugal","Vitinha","SC Braga",23,"CF",79.92,86.15,88.89,44.7,83.84,78.79,0,2,"A"
"2022/23","Liga Portugal","Evanilson","Porto",23,"CF",80.3,78.14,71.21,84.85,53.54,66.97,0,3,"A"
"2022/23","Liga Portugal","R. Boženík","Boavista",23,"CF",43.94,26.41,11.62,50.76,33.08,19.7,0,33,"F"
"2022/23","Liga Portugal","Yago Cariello","Portimonense",24,"CF",40.91,33.12,17.17,39.02,53.54,29.7,0,29,"F"
"2022/23","Liga Portugal","M. Osmajić","Vizela",24,"CF",50.38,53.03,73.74,51.14,27.53,59.39,0,14,"D"
"2022/23","Liga Portugal","André Vidigal","Marítimo",24,"CF",29.17,58.23,97.98,78.79,52.02,76.97,0,7,"C"
"2022/23","Liga Portugal","A. Butzke","Paços de Ferreira",24,"CF",63.26,51.73,36.36,53.41,53.28,56.97,0,16,"D"
"2022/23","Liga Portugal","Clayton","Casa Pia AC",24,"CF",40.15,30.3,27.27,29.55,51.01,28.18,0,31,"F"
"2022/23","Liga Portugal","K. Tagawa","Santa Clara",24,"CF",25,29.22,35.35,21.97,67.68,58.18,0,27,"E"
"2022/23","Liga Portugal","A. Yakubu","Rio Ave",24,"CF",51.14,50.22,62.63,27.65,16.67,45.76,0,22,"D"
"2022/23","Liga Portugal","Rafa Mújica","Arouca",24,"CF",76.52,64.72,59.6,25.76,53.54,56.97,0,10,"C"
"2022/23","Liga Portugal","Fran Navarro","Gil Vicente",25,"CF",71.97,48.7,27.27,23.48,34.09,29.09,0,24,"E"
"2022/23","Liga Portugal","Anderson Silva","Vitória SC",25,"CF",48.86,52.38,61.62,48.11,31.82,44.24,0,19,"D"
"2022/23","Liga Portugal","André Silva","Vitória SC",26,"CF",39.39,58.87,71.21,82.58,60.1,59.7,0,9,"C"
"2022/23","Liga Portugal","Bruno Almeida","Santa Clara",26,"CF",6.82,50.65,82.83,90.15,63.38,63.03,0,12,"C"
"2022/23","Liga Portugal","Toni Martínez","Porto",26,"CF",70.83,77.71,65.66,26.89,46.97,64.24,0,6,"C"
"2022/23","Liga Portugal","Juninho","Chaves",26,"CF",36.74,54.98,68.69,20.83,59.85,60,0,15,"D"
"2022/23","Liga Portugal","Matheus Babi","Santa Clara",26,"CF",36.36,19.48,9.6,25.38,86.87,33.64,0,32,"F"
"2022/23","Liga Portugal","S. Banza","SC Braga",27,"CF",88.64,62.12,42.93,49.62,31.57,42.73,0,13,"C"
"2022/23","Liga Portugal","Héctor Hernández","Chaves",27,"CF",58.33,32.47,15.66,41.67,53.79,34.24,0,25,"E"
"2022/23","Liga Portugal","L. Ruiz","Rio Ave",27,"CF",45.08,24.68,23.23,68.18,47.98,16.97,0,30,"F"
"2022/23","Liga Portugal","J. Cádiz","Famalicão",28,"CF",47.35,47.19,37.37,40.15,52.02,60.91,0,20,"D"
"2022/23","Liga Portugal","Y. González","Portimonense",28,"CF",6.44,40.91,61.62,60.61,66.16,65.45,0,21,"D"
"2022/23","Liga Portugal","André Pereira","Rio Ave",28,"CF",12.5,47.19,75.76,73.86,48.99,55.76,0,18,"D"
"2022/23","Liga Portugal","B. Róchez","Portimonense",28,"CF",38.64,36.36,28.28,43.18,73.99,46.06,0,23,"E"
"2022/23","Liga Portugal","J. Tagueu","Marítimo",29,"CF",33.33,37.45,35.86,39.39,36.62,47.88,0,26,"E"
"2022/23","Liga Portugal","Y. Njie","Boavista",29,"CF",72.73,57.79,42.42,68.18,50.51,44.85,0,11,"C"
"2022/23","Liga Portugal","Welinton Júnior","Portimonense",30,"CF",36.36,57.58,75.76,55.3,27.53,52.73,0,17,"D"
"2022/23","Liga Portugal","Paulinho","Sporting CP",30,"CF",62.5,70.13,67.17,76.52,73.23,76.67,0,4,"B"
"2022/23","Liga Portugal","M. Taremi","Porto",31,"CF",90.53,89.61,90.4,90.91,71.72,88.79,0,1,"S"
"2022/23","Liga Portugal","Rafael Martins","Casa Pia AC",34,"CF",54.17,28.79,18.69,57.58,42.93,31.21,0,28,"E"
"2022/23","Liga Portugal","Luiz Júnior","Famalicão",22,"GK",0,0,0,0,0,0,48.25,12,"C"
"2022/23","Liga Portugal","Andrew","Gil Vicente",22,"GK",0,0,0,0,0,0,71.49,2,"S"
"2022/23","Liga Portugal","Diogo Costa","Porto",23,"GK",0,0,0,0,0,0,62.28,6,"B"
"2022/23","Liga Portugal","Daniel Figueira","Estoril",25,"GK",0,0,0,0,0,0,48.25,13,"C"
"2022/23","Liga Portugal","Gabriel Batista","Santa Clara",25,"GK",0,0,0,0,0,0,24.12,19,"F"
"2022/23","Liga Portugal","I. De Arruabarrena","Arouca",26,"GK",0,0,0,0,0,0,70.61,3,"S"
"2022/23","Liga Portugal","F. Buntić","Vizela",26,"GK",0,0,0,0,0,0,35.09,16,"E"
"2022/23","Liga Portugal","K. Nakamura","Portimonense",28,"GK",0,0,0,0,0,0,57.02,8,"B"
"2022/23","Liga Portugal","Bruno Varela","Vitória SC",28,"GK",0,0,0,0,0,0,58.77,7,"B"
"2022/23","Liga Portugal","O. Vlachodimos","Benfica",29,"GK",0,0,0,0,0,0,51.32,10,"C"
"2022/23","Liga Portugal","Matheus","SC Braga",31,"GK",0,0,0,0,0,0,64.04,5,"A"
"2022/23","Liga Portugal","Jhonatan","Rio Ave",32,"GK",0,0,0,0,0,0,50,11,"C"
"2022/23","Liga Portugal","S. Kritsyuk","Gil Vicente",32,"GK",0,0,0,0,0,0,57.02,9,"B"
"2022/23","Liga Portugal","Marcelo Carné","Marítimo",33,"GK",0,0,0,0,0,0,35.96,15,"E"
"2022/23","Liga Portugal","Paulo Vítor","Chaves",34,"GK",0,0,0,0,0,0,75.44,1,"S"
"2022/23","Liga Portugal","Ricardo Batista","Casa Pia AC",36,"GK",0,0,0,0,0,0,69.3,4,"A"
"2022/23","Liga Portugal","Marafona","Paços de Ferreira",36,"GK",0,0,0,0,0,0,30.7,18,"E"
"2022/23","Liga Portugal","Antonio Adán","Sporting CP",36,"GK",0,0,0,0,0,0,39.47,14,"D"
"2022/23","Liga Portugal","Rafael Bracali","Boavista",42,"GK",0,0,0,0,0,0,34.21,17,"E"
"2022/23","Liga 2","O. Diomandé","Mafra",19,"CB",30.66,42.86,57.86,69.34,62.58,66.04,0,14,"B"
"2022/23","Liga 2","O. Diao","Mafra",19,"CB",14.39,39.49,71.7,54.01,46.07,69.06,0,30,"C"
"2022/23","Liga 2","L. Lacroix","Benfica B",20,"CB",65.57,60.92,68.24,82.55,83.33,68.11,0,1,"S"
"2022/23","Liga 2","A. Bajrami","Benfica B",21,"CB",55.19,50.27,55.66,59.43,50.94,51.13,0,25,"C"
"2022/23","Liga 2","A. Feratovič","Benfica B",21,"CB",10.61,24.12,40.88,54.95,41.35,46.98,0,47,"E"
"2022/23","Liga 2","Gustavo Marques","Torreense",21,"CB",66.98,56.06,54.09,45.75,70.13,66.79,0,6,"B"
"2022/23","Liga 2","Arthur Chaves","Académico de Viseu F.C.",22,"CB",50.71,41.51,39.62,37.03,58.02,31.7,0,38,"D"
"2022/23","Liga 2","Paulo Vitor","Nacional",22,"CB",45.75,64.15,70.13,55.19,50.94,45.85,0,23,"C"
"2022/23","Liga 2","João Marcelo","Porto B",23,"CB",99.53,85.98,75.79,61.32,64.31,71.32,0,2,"S"
"2022/23","Liga 2","Cláudio Silva","Feirense",23,"CB",59.91,79.65,95.6,57.08,49.53,75.09,0,3,"A"
"2022/23","Liga 2","Gabriel Pereira","Vilafranquense",23,"CB",18.87,39.22,65.09,92.69,43.55,76.42,0,21,"C"
"2022/23","Liga 2","Anthony Correia","Vilafranquense",23,"CB",20.52,46.09,68.24,75.24,30.03,50,0,39,"D"
"2022/23","Liga 2","T. Boni","Belenenses",23,"CB",38.68,40.43,41.51,35.38,48.74,43.77,0,41,"D"
"2022/23","Liga 2","Clayton","Nacional",23,"CB",83.96,80.86,70.75,33.25,60.06,51.51,0,7,"B"
"2022/23","Liga 2","João Pinto","Feirense",23,"CB",23.82,40.3,43.71,68.87,44.97,32.64,0,40,"D"
"2022/23","Liga 2","Volnei Feltes","UD Oliveirense",23,"CB",57.31,57.28,52.83,67.69,64.15,44.15,0,11,"B"
"2022/23","Liga 2","K. John","Belenenses",24,"CB",68.16,40.43,16.98,20.75,66.35,47.92,0,32,"C"
"2022/23","Liga 2","Easah Suliman","Vilafranquense",25,"CB",15.8,31,50,55.42,59.75,48.11,0,33,"C"
"2022/23","Liga 2","Kialonda Gaspar","Estrela Amadora",25,"CB",65.57,54.58,38.99,50.71,73.27,61.51,0,10,"B"
"2022/23","Liga 2","Marcelo Alves","Tondela",25,"CB",70.99,36.52,16.35,41.27,42.14,46.42,0,44,"D"
"2022/23","Liga 2","Leandro Teixeira","Penafiel",25,"CB",67.22,57.14,60.06,30.9,49.53,69.43,0,24,"C"
"2022/23","Liga 2","Rúben Pereira","Trofense",25,"CB",85.38,48.52,14.15,17.22,66.82,25.85,0,34,"D"
"2022/23","Liga 2","Lucas Rafael","Sporting Covilhã",25,"CB",49.29,67.25,67.3,41.51,55.82,53.21,0,20,"C"
"2022/23","Liga 2","Rafael Santos","Moreirense",25,"CB",60.38,41.11,31.76,16.75,23.11,25.09,0,53,"F"
"2022/23","Liga 2","Rodrigo Borges","UD Oliveirense",25,"CB",68.87,69.54,74.53,75.24,48.58,53.77,0,9,"B"
"2022/23","Liga 2","Manu Hernando","Tondela",25,"CB",47.17,54.85,62.26,60.38,66.82,69.43,0,5,"B"
"2022/23","Liga 2","Pedro Pacheco","Mafra",26,"CB",47.17,60.11,81.45,89.62,29.25,62.08,0,22,"C"
"2022/23","Liga 2","Brunão","Leixões",26,"CB",94.34,62.8,33.02,15.8,33.49,41.51,0,43,"D"
"2022/23","Liga 2","Sidney Lima","Feirense",26,"CB",38.68,56.33,72.96,64.62,52.83,54.72,0,19,"C"
"2022/23","Liga 2","Zé Pedro","Porto B",26,"CB",31.37,43.94,43.08,79.95,66.04,49.81,0,16,"B"
"2022/23","Liga 2","N. Ćalasan","Leixões",27,"CB",40.8,24.66,16.67,62.03,65.09,33.77,0,36,"D"
"2022/23","Liga 2","Pedro Barcelos","Mafra",27,"CB",47.64,60.92,52.2,28.77,68.4,59.62,0,17,"C"
"2022/23","Liga 2","Nuno Tomás","Belenenses",27,"CB",45.28,42.05,44.65,57.31,59.43,47.55,0,26,"C"
"2022/23","Liga 2","Hugo Gomes","Moreirense",28,"CB",62.97,49.33,48.74,58.02,37.26,53.4,0,31,"C"
"2022/23","Liga 2","André Almeida","Académico de Viseu F.C.",28,"CB",67.92,54.18,41.51,65.57,63.21,41.89,0,15,"B"
"2022/23","Liga 2","Filipe Cardoso","Penafiel",29,"CB",26.65,45.96,59.75,37.97,47.8,55.66,0,37,"D"
"2022/23","Liga 2","Róbson","Farense",29,"CB",48.82,35.31,25.16,47.17,36.64,31.32,0,48,"E"
"2022/23","Liga 2","João Miguel","Penafiel",29,"CB",41.75,35.44,15.09,49.76,47.17,33.96,0,45,"E"
"2022/23","Liga 2","Z. Muscat","Farense",29,"CB",86.08,62.26,53.46,63.92,61.16,46.6,0,8,"B"
"2022/23","Liga 2","Marcos Valente","Trofense",29,"CB",49.76,53.64,61.32,48.35,25,51.7,0,42,"D"
"2022/23","Liga 2","Mansur","Estrela Amadora",30,"CB",79.95,86.39,92.14,46.7,45.91,73.77,0,4,"A"
"2022/23","Liga 2","Ângelo","Sporting Covilhã",30,"CB",38.92,67.12,80.82,12.97,62.74,68.49,0,18,"C"
"2022/23","Liga 2","Tiago Ferreira","Trofense",30,"CB",40.09,61.19,65.41,49.29,31.29,60,0,35,"D"
"2022/23","Liga 2","Rafael Vieira","Nacional",31,"CB",45.05,35.18,41.82,50.24,39.94,30.38,0,46,"E"
"2022/23","Liga 2","Gonçalo Silva","Farense",32,"CB",38.92,47.57,57.86,64.39,45.6,55.09,0,27,"C"
"2022/23","Liga 2","Ricardo Alves","Tondela",32,"CB",52.36,47.98,50.94,67.92,40.72,49.43,0,28,"C"
"2022/23","Liga 2","Rui Correia","Estrela Amadora",32,"CB",44.58,53.37,41.19,46.93,22.17,26.98,0,51,"E"
"2022/23","Liga 2","João Afonso","Torreense",33,"CB",62.5,59.7,67.3,54.01,47.48,73.21,0,13,"B"
"2022/23","Liga 2","Ícaro Silva","Académico de Viseu F.C.",34,"CB",74.29,56.87,42.77,33.96,68.4,58.11,0,12,"B"
"2022/23","Liga 2","Jaime Simões","Sporting Covilhã",34,"CB",54.72,35.85,9.43,12.97,49.84,21.13,0,52,"E"
"2022/23","Liga 2","Miguel Lopes","Estrela Amadora",36,"CB",36.56,47.71,35.53,36.08,61.95,52.26,0,29,"C"
"2022/23","Liga 2","João Meira","Leixões",36,"CB",20.99,22.24,22.64,56.84,41.19,33.58,0,50,"E"
"2022/23","Liga 2","Luís Rocha","Moreirense",37,"CB",40.57,41.78,38.99,38.92,29.09,42.64,0,49,"E"
"2022/23","Liga 2","Rodrigo Pinheiro","Porto B",20,"FB & WB",92.76,71.68,64.62,57.02,50.29,60.18,0,5,"A"
"2022/23","Liga 2","João Tomé","Benfica B",20,"FB & WB",52.85,53.01,60.82,46.71,24.85,43.16,0,43,"C"
"2022/23","Liga 2","Tiago Almeida","Tondela",21,"FB & WB",50.88,48.12,42.4,38.38,34.8,46.14,0,48,"C"
"2022/23","Liga 2","Rafael Rodrigues","Benfica B",21,"FB & WB",17.11,27.57,36.26,68.86,67.84,46.67,0,37,"C"
"2022/23","Liga 2","Filipe Cruz","Benfica B",21,"FB & WB",61.18,50.63,30.12,52.19,45.76,36.84,0,42,"C"
"2022/23","Liga 2","Jójó","Belenenses",22,"FB & WB",53.51,44.24,40.64,39.04,53.22,50,0,36,"C"
"2022/23","Liga 2","Simão Rocha","Torreense",22,"FB & WB",86.18,50.13,23.39,44.3,59.21,35.79,0,32,"C"
"2022/23","Liga 2","Rafael Bandeira","Académico de Viseu F.C.",22,"FB & WB",41.23,54.26,51.17,59.65,23.1,36.67,0,47,"C"
"2022/23","Liga 2","Tiago Manso","Trofense",23,"FB & WB",29.82,40.73,46.49,26.75,38.16,35.26,0,54,"D"
"2022/23","Liga 2","Kazu","UD Oliveirense",23,"FB & WB",75.44,60.03,59.06,81.58,53.8,51.23,0,7,"B"
"2022/23","Liga 2","Pastor","Farense",23,"FB & WB",20.18,38.72,61.4,55.7,47.66,67.19,0,31,"C"
"2022/23","Liga 2","Iago Fabricio","UD Oliveirense",23,"FB & WB",77.19,34.84,9.36,39.69,72.81,28.77,0,44,"C"
"2022/23","Liga 2","K. Shinga","Sporting Covilhã",23,"FB & WB",33.33,56.89,72.22,53.95,53.95,80.88,0,12,"B"
"2022/23","Liga 2","João Mendes","Porto B",23,"FB & WB",64.25,38.35,26.32,50.88,74.27,43.86,0,30,"C"
"2022/23","Liga 2","Diogo Rodrigues","Sporting Covilhã",23,"FB & WB",62.06,71.93,90.06,13.6,32.75,74.04,0,20,"B"
"2022/23","Liga 2","Léo Alaba","Vilafranquense",24,"FB & WB",45.39,46.12,60.53,34.87,63.89,73.16,0,21,"B"
"2022/23","Liga 2","Gustavo Silva","Nacional",24,"FB & WB",64.47,74.06,67.25,30.92,82.89,72.63,0,4,"A"
"2022/23","Liga 2","Pedro Amador","Moreirense",24,"FB & WB",55.26,61.15,52.92,59.65,61.99,66.49,0,10,"B"
"2022/23","Liga 2","Miguel Maga","UD Oliveirense",24,"FB & WB",21.05,31.58,40.35,39.04,56.73,41.05,0,49,"D"
"2022/23","Liga 2","G. Frimpong","Moreirense",24,"FB & WB",31.58,39.6,31.87,35.31,52.05,39.65,0,52,"D"
"2022/23","Liga 2","João Oliveira","Feirense",24,"FB & WB",81.58,68.3,44.15,54.39,38.74,44.39,0,26,"C"
"2022/23","Liga 2","N. Khacef","Tondela",25,"FB & WB",50.88,60.28,67.54,50.44,44.01,69.3,0,18,"B"
"2022/23","Liga 2","Diogo Tavares","Belenenses",25,"FB & WB",45.61,47.37,53.8,21.93,39.33,53.68,0,45,"C"
"2022/23","Liga 2","Jorginho","Sporting Covilhã",25,"FB & WB",50.22,64.66,65.5,27.19,66.23,53.68,0,17,"B"
"2022/23","Liga 2","Simão Martins","Trofense",25,"FB & WB",41.89,21.05,2.34,17.98,13.16,7.02,0,57,"F"
"2022/23","Liga 2","Tiago Dias","Feirense",25,"FB & WB",89.91,96.74,99.42,30.7,41.23,71.75,0,3,"A"
"2022/23","Liga 2","Diga Almeida","Mafra",25,"FB & WB",64.69,52.13,35.67,33.77,51.75,42.11,0,38,"C"
"2022/23","Liga 2","André Sousa","Nacional",25,"FB & WB",51.97,61.78,61.99,43.64,57.46,63.16,0,15,"B"
"2022/23","Liga 2","Samuel Teles","Feirense",26,"FB & WB",82.46,80.7,75.44,53.29,65.06,72.28,0,2,"A"
"2022/23","Liga 2","Robinho","Penafiel",26,"FB & WB",26.54,42.23,57.89,75.88,68.42,50.18,0,19,"B"
"2022/23","Liga 2","Eric Veiga","Vilafranquense",26,"FB & WB",28.95,40.6,40.06,52.41,57.31,44.74,0,41,"C"
"2022/23","Liga 2","Tiago André","Trofense",26,"FB & WB",39.04,46.37,47.37,44.74,48.68,55.61,0,34,"C"
"2022/23","Liga 2","Igor Milioransa","Académico de Viseu F.C.",26,"FB & WB",44.3,49.62,64.91,69.08,74.27,61.75,0,6,"B"
"2022/23","Liga 2","Lucas Silva","Feirense",26,"FB & WB",82.46,70.8,59.65,53.07,42.84,51.93,0,14,"B"
"2022/23","Liga 2","Rui Silva","Torreense",27,"FB & WB",39.91,62.03,78.65,75.88,41.37,78.77,0,8,"B"
"2022/23","Liga 2","E. Banguera","Mafra",27,"FB & WB",30.7,46.99,72.81,67.98,69.88,63.68,0,9,"B"
"2022/23","Liga 2","Miguel Silva","Leixões",27,"FB & WB",80.7,79.57,97.08,59.87,70.76,92.63,0,1,"S"
"2022/23","Liga 2","José Gomes","Nacional",27,"FB & WB",47.81,63.53,73.98,38.6,41.23,60.53,0,24,"C"
"2022/23","Liga 2","Gonçalo Pimenta","UD Oliveirense",27,"FB & WB",55.04,53.01,64.04,30.7,51.32,53.16,0,28,"C"
"2022/23","Liga 2","Miguel Bandarra","Farense",27,"FB & WB",44.52,40.35,15.2,67.98,82.75,35.79,0,29,"C"
"2022/23","Liga 2","Abner","Farense",27,"FB & WB",55.92,56.14,72.81,54.82,53.51,58.95,0,13,"B"
"2022/23","Liga 2","Henrique Gelain","Belenenses",28,"FB & WB",51.97,55.89,62.28,50,26.32,48.42,0,35,"C"
"2022/23","Liga 2","Simãozinho","Penafiel",28,"FB & WB",46.93,65.91,82.46,57.89,35.23,60.35,0,16,"B"
"2022/23","Liga 2","Jean Felipe","Estrela Amadora",29,"FB & WB",75.88,57.39,29.82,87.72,32.02,22.11,0,33,"C"
"2022/23","Liga 2","Rúben Freitas","Penafiel",30,"FB & WB",20.61,32.08,51.46,67.11,31.14,43.16,0,51,"D"
"2022/23","Liga 2","Nuno Campos","Torreense",30,"FB & WB",19.3,33.71,53.51,64.69,77.19,58.77,0,23,"B"
"2022/23","Liga 2","João Reis","Estrela Amadora",31,"FB & WB",70.61,54.89,49.71,58.77,45.61,45.96,0,27,"C"
"2022/23","Liga 2","David Bruno","Moreirense",31,"FB & WB",46.93,42.61,35.09,83.99,28.95,32.63,0,46,"C"
"2022/23","Liga 2","Joel Ferreira","Leixões",31,"FB & WB",32.02,21.3,11.11,51.1,71.64,27.72,0,53,"D"
"2022/23","Liga 2","João Amorim","Leixões",31,"FB & WB",35.53,44.11,56.14,65.57,59.36,50.18,0,25,"C"
"2022/23","Liga 2","Edson Farias","Vilafranquense",31,"FB & WB",85.31,77.19,64.91,32.89,31.14,55.79,0,22,"B"
"2022/23","Liga 2","Gui Ferreira","Mafra",32,"FB & WB",79.82,51.88,22.22,50.44,48.39,32.28,0,39,"C"
"2022/23","Liga 2","Coronas","Leixões",32,"FB & WB",47.81,46.49,39.47,55.26,28.07,35.09,0,50,"D"
"2022/23","Liga 2","Tiago Mesquita","Académico de Viseu F.C.",32,"FB & WB",30.48,25.31,19.01,25.44,33.63,35.61,0,56,"E"
"2022/23","Liga 2","Talocha","Farense",33,"FB & WB",31.14,21.05,8.19,46.93,55.99,23.86,0,55,"D"
"2022/23","Liga 2","João Aurélio","Nacional",35,"FB & WB",30.04,36.59,52.05,75,86.26,56.84,0,11,"B"
"2022/23","Liga 2","Sílvio","Vilafranquense",35,"FB & WB",24.78,35.71,45.03,74.78,39.77,56.49,0,40,"C"
"2022/23","Liga 2","C. Ndour","Benfica B",19,"MF",77.18,70.29,59.79,40.87,28.7,56.67,0,26,"C"
"2022/23","Liga 2","Ž. Jevšenak","Benfica B",20,"MF",51.19,29.59,24.07,56.15,54.23,37.3,0,41,"D"
"2022/23","Liga 2","Martim Neto","Benfica B",20,"MF",50.4,69.05,85.71,70.44,48.28,78.41,0,9,"A"
"2022/23","Liga 2","Sidnei Tavares","Porto B",21,"MF",18.25,40.14,68.25,64.29,31.48,61.9,0,42,"D"
"2022/23","Liga 2","Bernardo Folha","Porto B",21,"MF",83.13,83.33,76.46,55.36,58.07,59.05,0,2,"S"
"2022/23","Liga 2","Beni","Trofense",21,"MF",27.78,59.18,81.48,37.1,49.34,64.92,0,28,"C"
"2022/23","Liga 2","Gonçalo Franco","Moreirense",22,"MF",79.56,75.4,69.84,51.59,62.3,66.19,0,3,"A"
"2022/23","Liga 2","Braima Sambú","Belenenses",22,"MF",61.51,48.64,41.53,38.1,39.55,34.44,0,44,"D"
"2022/23","Liga 2","Hélder Morim","Trofense",22,"MF",37.7,49.55,48.15,30.56,50.4,48.25,0,46,"D"
"2022/23","Liga 2","S. Messeguem","Académico de Viseu F.C.",22,"MF",45.83,52.83,47.35,15.48,43.78,49.37,0,55,"E"
"2022/23","Liga 2","Rodrigo Fernandes","Porto B",22,"MF",13.89,38.1,61.38,68.25,50.13,57.14,0,33,"D"
"2022/23","Liga 2","Rafael Freitas","Leixões",23,"MF",12.3,31.52,52.12,75.4,49.74,41.43,0,39,"D"
"2022/23","Liga 2","Serginho","UD Oliveirense",23,"MF",79.17,83.79,82.8,75,49.74,77.62,0,1,"S"
"2022/23","Liga 2","B. Traoré","Leixões",23,"MF",27.18,22.11,14.29,46.63,76.98,37.46,0,51,"D"
"2022/23","Liga 2","Diogo Capitão","Benfica B",23,"MF",19.44,24.26,25.66,69.05,58.2,32.86,0,52,"E"
"2022/23","Liga 2","Jota Gonçalves","Tondela",23,"MF",29.37,31.07,32.28,62.7,82.41,52.38,0,27,"C"
"2022/23","Liga 2","Diogo Batista","Penafiel",23,"MF",60.91,48.53,40.21,71.63,18.25,34.92,0,38,"D"
"2022/23","Liga 2","C. Kouakou","Mafra",23,"MF",22.22,40.02,66.4,37.1,54.23,57.62,0,40,"D"
"2022/23","Liga 2","João Tavares","Feirense",24,"MF",37.5,57.48,59.79,80.16,54.37,64.29,0,17,"B"
